macro_f1,weighted_f1,mcc,auprc_macro,fp_rate,brier,ece,seed,source,model,target,setting
0.4871493270584891,0.929470855296792,-0.025342392023332713,0.4720452415619099,0.030062772449869223,0.06304908724307672,0.041906465841778,43,nf2018,mlp,nfunsw,zero_shot
0.37625677144247616,0.6559544447144708,-0.22281249675632447,0.5009933402145426,0.33127228409711046,0.21369370799999993,0.11232605185185182,43,nfunsw,rf,nf2018,zero_shot
0.9816699028181486,0.9973230413287666,0.9633767181153676,0.9941587633124898,0.0017297297297297297,0.0020996582911650082,0.0005725272807802096,43,nfunsw,rf,nfunsw,in_domain
0.45339777862096275,0.7851643302845809,-0.09155255626673577,0.4070528962288955,0.09576190974318385,0.1677514856003207,0.16246698817023006,43,nfunsw,lgbm,nf2018,zero_shot
0.980079666180685,0.9970882669872974,0.9602134406747399,0.9951499515742815,0.001925021795989538,0.00223018847326992,0.00023064080598029694,43,nfunsw,lgbm,nfunsw,in_domain
0.5169668712010841,0.7659620300036208,0.050043202193995814,0.46374233373073087,0.1987795026006778,0.23758465081682217,0.22755022756485355,43,nfunsw,mlp,nf2018,zero_shot
0.9726548955173032,0.9959795004943421,0.9455607070535277,0.9904801374226655,0.002999128160418483,0.003007659029715126,0.0005870742488891615,43,nfunsw,mlp,nfunsw,in_domain
0.9888526754056719,0.9953834322416769,0.9779311695547347,0.9853634635483179,9.956556644615204e-05,0.004802427790123456,0.005046677777777967,43,nf2018,rf,nf2018,in_domain
0.49090703544004033,0.9437265157375114,0.020824868577831054,0.48814138139575075,3.4873583260680033e-06,0.055914980791228384,0.13417256128388566,43,nf2018,rf,nfunsw,zero_shot
0.9880564576577353,0.9950527740202116,0.9763281529901626,0.9846852824283802,0.0003428080262449792,0.0048193319836096335,0.0002871731405343607,43,nf2018,lgbm,nf2018,in_domain
0.495041366825705,0.899736541405985,0.0037403074510768213,0.5088326384776948,0.09502353966870096,0.11835914010159597,0.11906120569505675,43,nf2018,lgbm,nfunsw,zero_shot
0.9888563522257712,0.9953847565146939,0.9779360981542735,0.9853847878914832,0.00011216880270515864,0.004807780185185186,0.005079588888889294,44,nf2018,rf,nf2018,in_domain
0.490637925914795,0.943700719286619,0.012815398793367743,0.4945829230177315,5.231037489102005e-06,0.05697577810065813,0.14028183988116813,44,nf2018,rf,nfunsw,zero_shot
0.9877017764053686,0.9949053999065239,0.9756137291641966,0.9838488554665896,0.00045371650532423716,0.004914755786440393,0.00035219431287110994,44,nf2018,lgbm,nf2018,in_domain
0.46637748790513367,0.8869986134223826,-0.05544439962727365,0.5004435982570046,0.11295727986050566,0.1479067797129926,0.1506428166553628,44,nf2018,lgbm,nfunsw,zero_shot
0.9870622790073076,0.9946485160118833,0.9744243106678063,0.9860194987325508,0.00013233398071956916,0.005185647679192467,0.0010489608754576426,43,nf2018,mlp,nf2018,in_domain
0.4871493270584891,0.929470855296792,-0.025342392023332713,0.4720452415619099,0.030062772449869223,0.06304908724307681,0.0419064658417781,43,nf2018,mlp,nfunsw,zero_shot
0.987142988394284,0.9946820310109349,0.9745873789059151,0.986523139688012,0.00010586718457565533,0.005150231261637615,0.0009352043756308463,44,nf2018,mlp,nf2018,in_domain
0.4907215029859672,0.9271999077077462,-0.018517635214517523,0.49005359970579293,0.03575937227550131,0.06466247858876968,0.04793606837438308,44,nf2018,mlp,nfunsw,zero_shot
0.4211386484854923,0.7351853994697385,-0.15480976955560272,0.5066166609621899,0.19211491126691513,0.19161278607407406,0.1439482518518518,44,nfunsw,rf,nf2018,zero_shot
0.9814363534306717,0.997289278879017,0.9629073385748677,0.9942637600710293,0.0017367044463818657,0.0020978049355208674,0.0004994429754505331,44,nfunsw,rf,nfunsw,in_domain
0.47397808552289034,0.8242590094841988,-0.003926562928373722,0.4405189056068502,0.009244473795981333,0.12879261811896942,0.13788458032667303,44,nfunsw,lgbm,nf2018,zero_shot
0.979805366634381,0.9970498642836257,0.9596530535029677,0.9951146259859346,0.0018971229293809938,0.002228058077378721,0.0003125218237352885,44,nfunsw,lgbm,nfunsw,in_domain
0.37625677144247616,0.6559544447144708,-0.22281249675632447,0.5009933402145426,0.33127228409711046,0.21369370799999993,0.11232605185185182,43,nfunsw,rf,nf2018,zero_shot
0.9816699028181486,0.9973230413287666,0.9633767181153676,0.9941587633124898,0.0017297297297297297,0.0020996582911650082,0.0005725272807802096,43,nfunsw,rf,nfunsw,in_domain
0.45339777862096275,0.7851643302845809,-0.09155255626673577,0.4070528962288955,0.09576190974318385,0.16775148558959782,0.162466988170499,43,nfunsw,lgbm,nf2018,zero_shot
0.980079666180685,0.9970882669872974,0.9602134406747399,0.9951499955104075,0.001925021795989538,0.002230188031351211,0.0002306502864939868,43,nfunsw,lgbm,nfunsw,in_domain
0.4290965551200584,0.7382604720240562,-0.13845689056964128,0.47958493683423864,0.19121504019802205,0.26357680299486885,0.26499619110716993,44,nfunsw,mlp,nf2018,zero_shot
0.9722105158886671,0.9959178277605536,0.9446323474479897,0.9917386201761536,0.002955536181342633,0.002967830214076125,0.0003972249583636395,44,nfunsw,mlp,nfunsw,in_domain
0.5169668712010841,0.7659620300036208,0.050043202193995814,0.46374233373073087,0.1987795026006778,0.23758465081682179,0.22755022756485394,43,nfunsw,mlp,nf2018,zero_shot
0.9726548955173032,0.9959795004943421,0.9455607070535277,0.9904801374226655,0.002999128160418483,0.0030076590297151203,0.0005870742488891602,43,nfunsw,mlp,nfunsw,in_domain
0.9888989831889667,0.9954025443113492,0.9780229916852027,0.9854197612994415,9.326394831664875e-05,0.004794743654320988,0.005029051851851958,45,nf2018,rf,nf2018,in_domain
0.4906836098714402,0.9437065586263609,0.01608512715559953,0.4970516504450584,1.7436791630340016e-06,0.05365454178206097,0.11892962363931653,45,nf2018,rf,nfunsw,zero_shot
