seed,source,target,model,budget,strategy,n_train,macro_f1,weighted_f1,mcc,auprc_macro,fp_rate,brier,ece,mcc_best_thr,thr_best,buffer_est,thr_applied,single_class_buffer,fit_s
43,nftonv2,nfbotv2,lgbm,0.0001,rethreshold,211,0.4413809827274516,0.02001967232346829,0.0055919846526581675,0.501476266695385,0.7413587604290822,0.9368944321540232,0.9568019393062465,0.04687247668629039,0.0007082774025920482,0.12066664642907567,0.00036373839124911026,0,
43,nftonv2,nfbotv2,lgbm,0.001,calibrate,2101,0.49894904562319464,0.9937119087536106,0.0,0.501476266695385,1.0,0.004177451398869659,0.00016058284880426932,0.04687247668629039,0.9956149096763122,,,0,
43,nftonv2,nfbotv2,lgbm,0.001,rethreshold,2101,0.43584248720386515,0.02001967232346829,0.04685681348693603,0.501476266695385,0.42908224076281287,0.9368944321540232,0.9568019393062465,0.04687247668629039,0.0007082774025920482,0.06416239910448326,0.000711015555484659,0,
43,nftonv2,nfbotv2,lgbm,0.01,calibrate,21000,0.49894904562319464,0.9937119087536106,0.0,0.501476266695385,1.0,0.004177435065799927,6.584497423334223e-05,0.04687247668629039,0.9957033899844071,,,0,
43,nftonv2,nfbotv2,lgbm,0.01,rethreshold,21000,0.43420027337873973,0.02001967232346829,0.046582475194834466,0.501476266695385,0.42431466030989273,0.9368944321540232,0.9568019393062465,0.04687247668629039,0.0007082774025920482,0.0445962252814555,0.0007856019802377271,0,
43,nftonv2,nfbotv2,lgbm,0.05,calibrate,105000,0.49894904562319464,0.9937119087536106,0.0,0.501476266695385,1.0,0.004177426201465462,7.110320050429664e-05,0.04687247668629039,0.9957096208254895,,,0,
43,nftonv2,nfbotv2,lgbm,0.05,rethreshold,105000,0.43586620821775496,0.02001967232346829,0.04687038798057295,0.501476266695385,0.42908224076281287,0.9368944321540232,0.9568019393062465,0.04687247668629039,0.0007082774025920482,0.04872136698975577,0.000710849308377414,0,
43,nftonv2,nfbotv2,lgbm,0.1,calibrate,210001,0.49894904562319464,0.9937119087536106,0.0,0.501476266695385,1.0,0.004177424776100543,7.492523935803685e-05,0.04687247668629039,0.9957082189352194,,,0,
43,nftonv2,nfbotv2,lgbm,0.1,rethreshold,210001,0.43586620821775496,0.02001967232346829,0.04687038798057295,0.501476266695385,0.42908224076281287,0.9368944321540232,0.9568019393062465,0.04687247668629039,0.0007082774025920482,0.04398675615777112,0.000710849308377414,0,
43,nftonv2,nf2018v2,mlp,0,zero_shot,250001,0.43786754906921765,0.6540654260734621,-0.04067051656107876,0.5109162520050872,0.3849037556289062,0.3546544776995205,0.34411524530214516,0.22772498255531537,0.9954473248355876,,,,69
43,nftonv2,nf2018v2,mlp,0.0001,calibrate,217,0.46853899442765923,0.8261331950887618,0.0,0.5317832776049446,0.0,0.10506196025122562,0.02942283653088758,0.2694645097624099,0.16817642623445864,,,0,
43,nftonv2,nf2018v2,mlp,0.0001,rethreshold,217,0.5695643308523559,0.6540654260734621,0.223587340290752,0.5109162520050872,0.012806116083075282,0.3546544776995205,0.34411524530214516,0.22772498255531537,0.9954473248355876,0.29186608369389344,0.9948500233650303,0,
43,nftonv2,nf2018v2,mlp,0.001,calibrate,2102,0.46853899442765923,0.8261331950887618,0.0,0.5317862276972687,0.0,0.10414438374091181,0.022257459224424934,0.2694645097624099,0.13287184044506184,,,0,
43,nftonv2,nf2018v2,mlp,0.001,rethreshold,2102,0.5654066307358657,0.6540654260734621,0.22434305125419282,0.5109162520050872,0.010690668209298896,0.3546544776995205,0.34411524530214516,0.22772498255531537,0.9954473248355876,0.2577063394648653,0.9951788852883281,0,
43,nftonv2,nf2018v2,mlp,0.01,calibrate,21001,0.46853899442765923,0.8261331950887618,0.0,0.5317845974644736,0.0,0.10415785536463404,0.030089306561210713,0.2694645097624099,0.129427167447895,,,0,
43,nftonv2,nf2018v2,mlp,0.01,rethreshold,21001,0.559666847254035,0.6540654260734621,0.22640872300257237,0.5109162520050872,0.00800240469141684,0.3546544776995205,0.34411524530214516,0.22772498255531537,0.9954473248355876,0.23793718345676584,0.9955855059345425,0,
43,nftonv2,nf2018v2,mlp,0.05,calibrate,105000,0.46853899442765923,0.8261331950887618,0.0,0.5317806387554155,0.0,0.10415451837888384,0.02973115405576123,0.2694645097624099,0.1299225196717626,,,0,
43,nftonv2,nf2018v2,mlp,0.05,rethreshold,105000,0.5613975231482929,0.6540654260734621,0.22736248784551336,0.5109162520050872,0.008467462937126394,0.3546544776995205,0.34411524530214516,0.22772498255531537,0.9954473248355876,0.22977311426653627,0.9954926526051923,0,
43,nftonv2,nf2018v2,mlp,0.1,calibrate,210000,0.46853899442765923,0.8261331950887618,0.0,0.5317817799939113,0.0,0.10415192415053501,0.029369039140356986,0.2694645097624099,0.1303445279696191,,,0,
43,nftonv2,nf2018v2,mlp,0.1,rethreshold,210000,0.5613975231482929,0.6540654260734621,0.22736248784551336,0.5109162520050872,0.008467462937126394,0.3546544776995205,0.34411524530214516,0.22772498255531537,0.9954473248355876,0.22541233007165035,0.9954926526051923,0,
43,nftonv2,nfunswv2,mlp,0,zero_shot,250001,0.36361011055683223,0.6488314986703012,-0.04047597392196101,0.5058482143722458,0.48138659959884017,0.42321170872953773,0.4271924036283996,0.10704850919003221,0.00048400479037817405,,,,69
43,nftonv2,nfunswv2,mlp,0.0001,calibrate,144,0.49037055157195203,0.943678896856096,0.0,0.5058684725406103,0.0,0.03782824510248405,0.03228393535788327,0.10704850919003221,0.05484354293060847,,,0,
43,nftonv2,nfunswv2,mlp,0.0001,rethreshold,144,0.4484906435756146,0.6488314986703012,-0.021581644707797942,0.5058482143722458,0.24687957930181562,0.42321170872953773,0.4271924036283996,0.10704850919003221,0.00048400479037817405,0.176032861423659,0.9842103197172685,0,
43,nftonv2,nfunswv2,mlp,0.001,calibrate,1392,0.49037055157195203,0.943678896856096,0.0,0.5059094293582724,0.0,0.03648260989867365,0.004782682958764659,0.10704850919003221,0.032796670903704236,,,0,
43,nftonv2,nfunswv2,mlp,0.001,rethreshold,1392,0.32661271379889023,0.6488314986703012,0.10322480135125078,0.5058482143722458,0.6157699462695254,0.42321170872953773,0.4271924036283996,0.10704850919003221,0.00048400479037817405,0.15367810311999067,0.0010577119064328873,0,
43,nftonv2,nfunswv2,mlp,0.01,calibrate,13907,0.49037055157195203,0.943678896856096,0.0,0.4967099623869874,0.0,0.036337752394853255,6.214624000952365e-05,0.042407064470776586,0.03432879688590394,,,0,
43,nftonv2,nfunswv2,mlp,0.01,rethreshold,13907,0.3162197890337217,0.6488314986703012,0.10547097822643285,0.5058482143722458,0.6353654607622037,0.42321170872953773,0.4271924036283996,0.10704850919003221,0.00048400479037817405,0.10703361171542801,0.0002902922591587542,0,
43,nftonv2,nfunswv2,mlp,0.05,calibrate,69537,0.49037055157195203,0.943678896856096,0.0,0.4966939875121734,0.0,0.03633203563705251,0.0007712538704627397,0.042407064470776586,0.03503645432750162,,,0,
43,nftonv2,nfunswv2,mlp,0.05,rethreshold,69537,0.32153399860827414,0.6488314986703012,0.10687074210340061,0.5058482143722458,0.6261315097535881,0.42321170872953773,0.4271924036283996,0.10704850919003221,0.00048400479037817405,0.10582864231213054,0.0005268836624885417,0,
43,nftonv2,nfunswv2,mlp,0.1,calibrate,139072,0.49037055157195203,0.943678896856096,0.0,0.496700025803613,0.0,0.03633049252778219,0.0014522112651094072,0.042407064470776586,0.03554880818978056,,,0,
43,nftonv2,nfunswv2,mlp,0.1,rethreshold,139072,0.32153399860827414,0.6488314986703012,0.10687074210340061,0.5058482143722458,0.6261315097535881,0.42321170872953773,0.4271924036283996,0.10704850919003221,0.00048400479037817405,0.1081242190688824,0.0005268836624885417,0,
43,nftonv2,nftonv2,mlp,0,in_domain,250001,0.9770515304907946,0.9817869758540374,0.9541680223854012,0.9958543950719638,0.04149483595489216,0.014291432836182432,0.00409200268694876,0.9549256628384546,0.46884625656112966,,,,69
43,nftonv2,nfbotv2,mlp,0,zero_shot,250001,0.08686538915784443,0.1684032698595644,-0.08947610920744643,0.5160781271650309,0.4970202622169249,0.8684965680673603,0.8640105372292334,0.17084627443372857,4.136512011143334e-09,,,,69
43,nftonv2,nfbotv2,mlp,0.0001,calibrate,211,0.49894904562319464,0.9937119087536106,0.0,0.5653016564000816,1.0,0.004163926595546934,0.0005704574445409838,0.27318145837831975,0.9902643772014896,,,0,
43,nftonv2,nfbotv2,mlp,0.0001,rethreshold,211,0.004177475490318116,0.1684032698595644,0.0,0.5160781271650309,0.0,0.8684965680673603,0.8640105372292334,0.17084627443372857,4.136512011143334e-09,0.0,inf,0,
43,nftonv2,nfbotv2,mlp,0.001,calibrate,2101,0.49894904562319464,0.9937119087536106,0.0,0.5653016563984714,1.0,0.004148054890694601,1.128795691696105e-06,0.27318145837831975,0.982121660951322,,,0,
43,nftonv2,nfbotv2,mlp,0.001,rethreshold,2101,0.5350456265856346,0.1684032698595644,0.1588078320993868,0.5160781271650309,0.9618593563766389,0.8684965680673603,0.8640105372292334,0.17084627443372857,4.136512011143334e-09,0.33269780685756056,6.982601203194215e-09,0,
43,nftonv2,nfbotv2,mlp,0.01,calibrate,21000,0.49894904562319464,0.9937119087536106,0.0,0.5653016560188869,1.0,0.004139361403936651,0.00012703924111490128,0.27318145837831975,0.9724497861724903,,,0,
43,nftonv2,nfbotv2,mlp,0.01,rethreshold,21000,0.5342852732590861,0.1684032698595644,0.17084627443372857,0.5160781271650309,0.9630512514898689,0.8684965680673603,0.8640105372292334,0.17084627443372857,4.136512011143334e-09,0.15044663595176572,3.4269184961964113e-09,0,
43,nftonv2,nfbotv2,mlp,0.05,calibrate,105000,0.49894904562319464,0.9937119087536106,0.0,0.5653016563990936,1.0,0.004137652920127978,0.0009910151241372962,0.27318145837831975,0.9660180690261579,,,0,
43,nftonv2,nfbotv2,mlp,0.05,rethreshold,105000,0.5410458600878415,0.1684032698595644,0.1631983187879176,0.5160781271650309,0.9547079856972587,0.8684965680673603,0.8640105372292334,0.17084627443372857,4.136512011143334e-09,0.17909902748185044,6.791437278989582e-08,0,
43,nftonv2,nfbotv2,mlp,0.1,calibrate,210001,0.49894904562319464,0.9937119087536106,0.0,0.565301656019531,1.0,0.004137811397352261,9.026499718434167e-05,0.27318145837831975,0.9676447480517336,,,0,
43,nftonv2,nfbotv2,mlp,0.1,rethreshold,210001,0.5410458600878415,0.1684032698595644,0.1631983187879176,0.5160781271650309,0.9547079856972587,0.8684965680673603,0.8640105372292334,0.17084627443372857,4.136512011143334e-09,0.19233691624153185,6.791437278989582e-08,0,
43,nfbotv2,nf2018v2,rf,0,zero_shot,250000,0.5167959761752681,0.6466525050170927,0.307623031246126,0.7563464807253744,0.47321945077755473,0.200726149535919,0.24699221503892488,0.664899835690022,0.73,,,,50
43,nfbotv2,nf2018v2,rf,0.0001,calibrate,217,0.46853899442765923,0.8261331950887618,0.0,0.7563464807253744,0.0,0.08611947235560762,0.12647415684626992,0.664899835690022,0.27281565734223,,,0,
43,nfbotv2,nf2018v2,rf,0.0001,rethreshold,217,0.819963422900268,0.6466525050170927,0.6412179337047603,0.7563464807253744,0.05208085207744921,0.200726149535919,0.24699221503892488,0.664899835690022,0.73,0.701039657103363,0.7333333333333333,0,
43,nfbotv2,nf2018v2,rf,0.001,calibrate,2102,0.4888282541074128,0.8295483269267329,0.05837898586538255,0.7563464807253744,0.0063236578532457665,0.08007374580438457,0.0989835092476584,0.664899835690022,0.2760418665975154,,,0,
43,nfbotv2,nf2018v2,rf,0.001,rethreshold,2102,0.8308429503312373,0.6466525050170927,0.664899835690022,0.7563464807253744,0.05493358741393587,0.200726149535919,0.24699221503892488,0.664899835690022,0.73,0.695311078733762,0.73,0,
43,nfbotv2,nf2018v2,rf,0.01,calibrate,21001,0.5918470431600497,0.8580486073642927,0.2761630115883568,0.7563464807253744,0.010628282347069565,0.07786708754263978,0.08741679266257807,0.664899835690022,0.2891774627437295,,,0,
43,nfbotv2,nf2018v2,rf,0.01,rethreshold,21001,0.8308429503312373,0.6466525050170927,0.664899835690022,0.7563464807253744,0.05493358741393587,0.200726149535919,0.24699221503892488,0.664899835690022,0.73,0.6722837744908643,0.73,0,
43,nfbotv2,nf2018v2,rf,0.05,calibrate,105000,0.6016795917122995,0.860512183066302,0.2881743684230537,0.7563464807253744,0.012119871598552647,0.07761312227923756,0.0809084648503959,0.664899835690022,0.29227870535747474,,,0,
43,nfbotv2,nf2018v2,rf,0.05,rethreshold,105000,0.8308429503312373,0.6466525050170927,0.664899835690022,0.7563464807253744,0.05493358741393587,0.200726149535919,0.24699221503892488,0.664899835690022,0.73,0.6630321875487541,0.73,0,
43,nfbotv2,nf2018v2,rf,0.1,calibrate,210000,0.6016795917122995,0.860512183066302,0.2881743684230537,0.7563464807253744,0.012119871598552647,0.07761008053438263,0.08082504890826309,0.664899835690022,0.29191218853632,,,0,
43,nfbotv2,nf2018v2,rf,0.1,rethreshold,210000,0.8308429503312373,0.6466525050170927,0.664899835690022,0.7563464807253744,0.05493358741393587,0.200726149535919,0.24699221503892488,0.664899835690022,0.73,0.6591435001077366,0.73,0,
43,nfbotv2,nfunswv2,rf,0,zero_shot,250000,0.1314163719090797,0.1876058386111167,-0.01475335651270686,0.512222249259273,0.8931366333752507,0.3467490595555556,0.5135061999999999,0.15021343970247028,0.68,,,,50
43,nfbotv2,nfunswv2,rf,0.0001,calibrate,144,0.49037055157195203,0.943678896856096,0.0,0.512222249259273,0.0,0.037361138835699,0.03165031943289828,0.15021343970247028,0.07125782353627237,,,0,
43,nfbotv2,nfunswv2,rf,0.0001,rethreshold,144,0.5641240042740988,0.1876058386111167,0.13010577786942723,0.512222249259273,0.04346244582783384,0.3467490595555556,0.5135061999999999,0.15021343970247028,0.68,0.14029850746268657,0.69,0,
43,nfbotv2,nfunswv2,rf,0.001,calibrate,1392,0.49037055157195203,0.943678896856096,0.0,0.512222249259273,0.0,0.036360015582337195,0.002142186063058437,0.15021343970247028,0.04004496600545537,,,0,
43,nfbotv2,nfunswv2,rf,0.001,rethreshold,1392,0.5681699923595984,0.1876058386111167,0.143746892098304,0.512222249259273,0.05514908387981834,0.3467490595555556,0.5135061999999999,0.15021343970247028,0.68,0.1386707213057623,0.6766666666666666,0,
43,nfbotv2,nfunswv2,rf,0.01,calibrate,13907,0.49037055157195203,0.943678896856096,0.0,0.512222249259273,0.0,0.03635909637441952,0.0017422937021186306,0.15021343970247028,0.03923310641293674,,,0,
43,nfbotv2,nfunswv2,rf,0.01,rethreshold,13907,0.5726802473932548,0.1876058386111167,0.15021343970247028,0.512222249259273,0.049438272310618266,0.3467490595555556,0.5135061999999999,0.15021343970247028,0.68,0.1555918981532873,0.68,0,
43,nfbotv2,nfunswv2,rf,0.05,calibrate,69537,0.49037055157195203,0.943678896856096,0.0,0.512222249259273,0.0,0.036359080958047435,0.0021235178916377386,0.15021343970247028,0.03909195257884308,,,0,
43,nfbotv2,nfunswv2,rf,0.05,rethreshold,69537,0.5726802473932548,0.1876058386111167,0.15021343970247028,0.512222249259273,0.049438272310618266,0.3467490595555556,0.5135061999999999,0.15021343970247028,0.68,0.1487585352133685,0.68,0,
43,nfbotv2,nfunswv2,rf,0.1,calibrate,139072,0.49037055157195203,0.943678896856096,0.0,0.512222249259273,0.0,0.03635907759626775,0.002137275940248144,0.15021343970247028,0.039078151686362174,,,0,
43,nfbotv2,nfunswv2,rf,0.1,rethreshold,139072,0.5726802473932548,0.1876058386111167,0.15021343970247028,0.512222249259273,0.049438272310618266,0.3467490595555556,0.5135061999999999,0.15021343970247028,0.68,0.1488565431256085,0.68,0,
43,nfbotv2,nftonv2,rf,0,zero_shot,250000,0.44940511642850306,0.5808380194281861,-0.09449871136169478,0.4019734887574593,0.8634356410349987,0.36567425203792675,0.3888761443807218,0.012265423451244588,0.016666666666666666,,,,50
43,nfbotv2,nftonv2,rf,0.0001,calibrate,213,0.42062190755396933,0.6107334447783608,0.0,0.7332722125304882,1.0,0.18767728143287296,0.16233360958095208,0.655539486909981,0.6584763780088402,,,0,
43,nfbotv2,nftonv2,rf,0.0001,rethreshold,213,0.4352463138384398,0.5808380194281861,0.012265423451244588,0.4019734887574593,0.9820444509324477,0.36567425203792675,0.3888761443807218,0.012265423451244588,0.016666666666666666,0.1484606728905584,0.016666666666666666,0,
43,nfbotv2,nftonv2,rf,0.001,calibrate,2100,0.42062190755396933,0.6107334447783608,0.0,0.7332722125304882,1.0,0.18557116347561803,0.24477917658131787,0.655539486909981,0.6343069727796073,,,0,
43,nfbotv2,nftonv2,rf,0.001,rethreshold,2100,0.4352463138384398,0.5808380194281861,0.012265423451244588,0.4019734887574593,0.9820444509324477,0.36567425203792675,0.3888761443807218,0.012265423451244588,0.016666666666666666,0.029127977136538988,0.016666666666666666,0,
43,nfbotv2,nftonv2,rf,0.01,calibrate,21000,0.42062190755396933,0.6107334447783608,0.0,0.7332722125304882,1.0,0.18499706597682206,0.22146339575164636,0.655539486909981,0.6281113686348803,,,0,
43,nfbotv2,nftonv2,rf,0.01,rethreshold,21000,0.4352463138384398,0.5808380194281861,0.012265423451244588,0.4019734887574593,0.9820444509324477,0.36567425203792675,0.3888761443807218,0.012265423451244588,0.016666666666666666,0.013781494379492823,0.016666666666666666,0,
43,nfbotv2,nftonv2,rf,0.05,calibrate,105000,0.42062190755396933,0.6107334447783608,0.0,0.7332722125304882,1.0,0.18505889633251615,0.23749059859121469,0.655539486909981,0.6294837495442273,,,0,
43,nfbotv2,nftonv2,rf,0.05,rethreshold,105000,0.4352463138384398,0.5808380194281861,0.012265423451244588,0.4019734887574593,0.9820444509324477,0.36567425203792675,0.3888761443807218,0.012265423451244588,0.016666666666666666,0.01539114718385575,0.016666666666666666,0,
43,nfbotv2,nftonv2,rf,0.1,calibrate,210000,0.42062190755396933,0.6107334447783608,0.0,0.7332722125304882,1.0,0.18507970015791841,0.23744975487542697,0.655539486909981,0.6298423527020971,,,0,
43,nfbotv2,nftonv2,rf,0.1,rethreshold,210000,0.4352463138384398,0.5808380194281861,0.012265423451244588,0.4019734887574593,0.9820444509324477,0.36567425203792675,0.3888761443807218,0.012265423451244588,0.016666666666666666,0.014006322613664867,0.016666666666666666,0,
43,nfbotv2,nfbotv2,rf,0,in_domain,250000,0.9858386860297381,0.9997616848961426,0.9717748420751571,0.9952712268426487,0.014302741358760428,0.00020766916666666664,0.00015891666666682872,0.9734311866674256,0.4533333333333333,,,,50
43,nfbotv2,nf2018v2,lgbm,0,zero_shot,250000,0.10833288280241118,0.02916718694730064,0.014624492704281586,0.5002273127653517,0.9976917230975147,0.87960060199699,0.87960060199699,0.014624492704281586,1.0,,,,9
43,nfbotv2,nf2018v2,lgbm,0.0001,calibrate,217,0.46853899442765923,0.8261331950887618,0.0,0.5002273127653517,0.0,0.10521828256881414,0.02911175262488802,0.014624492704281586,0.14753947273647677,,,0,
43,nfbotv2,nf2018v2,lgbm,0.0001,rethreshold,217,0.10833288280241118,0.02916718694730064,0.014624492704281586,0.5002273127653517,0.9976917230975147,0.87960060199699,0.87960060199699,0.014624492704281586,1.0,0.028298423998533925,1.0,0,
43,nfbotv2,nf2018v2,lgbm,0.001,calibrate,2102,0.46853899442765923,0.8261331950887618,0.0,0.49987962512807715,0.0,0.10441004341052638,0.0010521753345109914,0.0,inf,,,0,
43,nfbotv2,nf2018v2,lgbm,0.001,rethreshold,2102,0.46853899442765923,0.02916718694730064,0.0,0.5002273127653517,0.0,0.87960060199699,0.87960060199699,0.014624492704281586,1.0,0.0,inf,0,
43,nfbotv2,nf2018v2,lgbm,0.01,calibrate,21001,0.46853899442765923,0.8261331950887618,0.0,0.5002273127653517,0.0,0.10435803331038575,0.000139266856475882,0.014624492704281586,0.11855100185822334,,,0,
43,nfbotv2,nf2018v2,lgbm,0.01,rethreshold,21001,0.10833288280241118,0.02916718694730064,0.014624492704281586,0.5002273127653517,0.9976917230975147,0.87960060199699,0.87960060199699,0.014624492704281586,1.0,0.012329694943601373,1.0,0,
43,nfbotv2,nf2018v2,lgbm,0.05,calibrate,105000,0.46853899442765923,0.8261331950887618,0.0,0.5002273127653517,0.0,0.10435565582558078,0.0001192255656204421,0.014624492704281586,0.1185306227261954,,,0,
43,nfbotv2,nf2018v2,lgbm,0.05,rethreshold,105000,0.10833288280241118,0.02916718694730064,0.014624492704281586,0.5002273127653517,0.9976917230975147,0.87960060199699,0.87960060199699,0.014624492704281586,1.0,0.014149236111768595,8.178109418414719e-52,0,
43,nfbotv2,nf2018v2,lgbm,0.1,calibrate,210000,0.46853899442765923,0.8261331950887618,0.0,0.5002273127653517,0.0,0.1043553663722277,8.3579633949225e-05,0.014624492704281586,0.11855827193379277,,,0,
43,nfbotv2,nf2018v2,lgbm,0.1,rethreshold,210000,0.10833288280241118,0.02916718694730064,0.014624492704281586,0.5002273127653517,0.9976917230975147,0.87960060199699,0.87960060199699,0.014624492704281586,1.0,0.014090882230944672,8.178109418414719e-52,0,
43,nfbotv2,nfunswv2,lgbm,0,zero_shot,250000,0.036666360472999815,0.010079740089495803,-0.22461164625241647,0.4973251342143679,0.9960143835545255,0.9624749952213347,0.9624749976100465,0.0,inf,,,,9
43,nfbotv2,nfunswv2,lgbm,0.0001,calibrate,144,0.49037055157195203,0.943678896856096,0.0,0.5280577621854264,0.0,0.036938229678600366,0.03722179031619254,0.22559964821506798,0.06831751480044097,,,0,
43,nfbotv2,nfunswv2,lgbm,0.0001,rethreshold,144,0.49037055157195203,0.010079740089495803,0.0,0.4973251342143679,0.0,0.9624749952213347,0.9624749976100465,0.0,inf,0.0,inf,0,
43,nfbotv2,nfunswv2,lgbm,0.001,calibrate,1392,0.49037055157195203,0.943678896856096,0.0,0.5280577621854264,0.0,0.03478234170275956,0.0040354698088940575,0.22559964821506798,0.036613437602522336,,,0,
43,nfbotv2,nfunswv2,lgbm,0.001,rethreshold,1392,0.49037055157195203,0.010079740089495803,0.0,0.4973251342143679,0.0,0.9624749952213347,0.9624749976100465,0.0,inf,0.0,inf,0,
43,nfbotv2,nfunswv2,lgbm,0.01,calibrate,13907,0.5800657373375954,0.9505111231963679,0.22461164625241647,0.5280577621854264,0.00398561644547448,0.03453887670284668,0.0005905742176319001,0.22559964821506798,0.03366665617248804,,,0,
43,nfbotv2,nfunswv2,lgbm,0.01,rethreshold,13907,0.49037055157195203,0.010079740089495803,0.0,0.4973251342143679,0.0,0.9624749952213347,0.9624749976100465,0.0,inf,0.0,inf,0,
43,nfbotv2,nfunswv2,lgbm,0.05,calibrate,69537,0.5800657373375954,0.9505111231963679,0.22461164625241647,0.5280577621854264,0.00398561644547448,0.03453083391269401,0.0002450225121757981,0.22559964821506798,0.034041267859094955,,,0,
43,nfbotv2,nfunswv2,lgbm,0.05,rethreshold,69537,0.49037055157195203,0.010079740089495803,0.0,0.4973251342143679,0.0,0.9624749952213347,0.9624749976100465,0.0,inf,0.0,inf,0,
43,nfbotv2,nfunswv2,lgbm,0.1,calibrate,139072,0.49037055157195203,0.943678896856096,0.0,0.5280577621854264,0.0,0.03453038748340466,0.00039770125908796634,0.22559964821506798,0.03420788427232671,,,0,
43,nfbotv2,nfunswv2,lgbm,0.1,rethreshold,139072,0.49037055157195203,0.010079740089495803,0.0,0.4973251342143679,0.0,0.9624749952213347,0.9624749976100465,0.0,inf,0.0,inf,0,
43,nfbotv2,nftonv2,lgbm,0,zero_shot,250000,0.4307663849188352,0.6161328741603609,0.041712806355018686,0.5020153560201916,0.9894711871829496,0.27374636584661055,0.2737463672890188,0.04400876941632343,5.8745415175686505e-266,,,,9
43,nfbotv2,nftonv2,lgbm,0.0001,calibrate,213,0.42062190755396933,0.6107334447783608,0.0,0.49886044927451445,1.0,0.19906142027074397,0.0017652685043593286,0.0,inf,,,0,
43,nfbotv2,nftonv2,lgbm,0.0001,rethreshold,213,0.21507764883183347,0.6161328741603609,0.0,0.5020153560201916,0.0,0.27374636584661055,0.2737463672890188,0.04400876941632343,5.8745415175686505e-266,0.0,inf,0,
43,nfbotv2,nftonv2,lgbm,0.001,calibrate,2100,0.42062190755396933,0.6107334447783608,0.0,0.5020151422330236,1.0,0.19891192644465244,0.0002742745538520941,0.04183364057728574,0.7199381646302294,,,0,
43,nfbotv2,nftonv2,lgbm,0.001,rethreshold,2100,0.4307813361719083,0.6161328741603609,0.0421976712182108,0.5020153560201916,0.9894711871829496,0.27374636584661055,0.2737463672890188,0.04400876941632343,5.8745415175686505e-266,0.007145431420135825,1.4753387119738375e-42,0,
43,nfbotv2,nftonv2,lgbm,0.01,calibrate,21000,0.42062190755396933,0.6107334447783608,0.0,0.5020151422330236,1.0,0.1986240245436925,0.0011298788904258693,0.04183364057728574,0.5617878219211074,,,0,
43,nfbotv2,nftonv2,lgbm,0.01,rethreshold,21000,0.4307848306774055,0.6161328741603609,0.04284141862696357,0.5020153560201916,0.9894894346921645,0.27374636584661055,0.2737463672890188,0.04400876941632343,5.8745415175686505e-266,0.02914979407729955,3.0019544517181065e-87,0,
43,nfbotv2,nftonv2,lgbm,0.05,calibrate,105000,0.4307663849188352,0.6161328741603609,0.041712806355018686,0.5020151422330236,0.9894711871829496,0.19858309733727755,4.009416759914505e-05,0.04183364057728574,0.4798994486992998,,,0,
43,nfbotv2,nftonv2,lgbm,0.05,rethreshold,105000,0.4307597796031669,0.6161328741603609,0.04362445934927502,0.5020153560201916,0.9895441772198095,0.27374636584661055,0.2737463672890188,0.04400876941632343,5.8745415175686505e-266,0.04296590028564146,5.024267035150203e-215,0,
43,nfbotv2,nftonv2,lgbm,0.1,calibrate,210000,0.4307663849188352,0.6161328741603609,0.041712806355018686,0.5020151422330236,0.9894711871829496,0.19858389463278137,0.00010317307674251201,0.04183364057728574,0.48859719098992715,,,0,
43,nfbotv2,nftonv2,lgbm,0.1,rethreshold,210000,0.43076377587974063,0.6161328741603609,0.04321600336376049,0.5020153560201916,0.9895259297105945,0.27374636584661055,0.2737463672890188,0.04400876941632343,5.8745415175686505e-266,0.04120781866945394,5.265193024324528e-167,0,
43,nfbotv2,nfbotv2,lgbm,0,in_domain,250000,0.827113889020779,0.9973254353698164,0.6646018391021653,0.7228256341539622,0.44219308700834326,0.0024600533837452533,0.0024616564928202902,0.6731046285747344,2.8436699781531954e-303,,,,9
43,nfbotv2,nf2018v2,mlp,0,zero_shot,250000,0.5509119768799591,0.6972462177910305,0.30511841533471296,0.6025614655677562,0.3989859461666723,0.34344487184723366,0.3426894560461523,0.3733014703493246,0.9999999981228578,,,,47
43,nfbotv2,nf2018v2,mlp,0.0001,calibrate,217,0.46853899442765923,0.8261331950887618,0.0,0.6027502122102141,0.0,0.09404210022658044,0.03106141810433797,0.3733014703493246,0.2750471109691199,,,0,
43,nfbotv2,nf2018v2,mlp,0.0001,rethreshold,217,0.6821904944623689,0.6972462177910305,0.3702355502278167,0.6025614655677562,0.1047572055670875,0.34344487184723366,0.3426894560461523,0.3733014703493246,0.9999999981228578,0.4616180414760847,0.9999999990526891,0,
43,nfbotv2,nf2018v2,mlp,0.001,calibrate,2102,0.46853899442765923,0.8261331950887618,0.0,0.6028952568488011,0.0,0.09287023797679961,0.015614833022442562,0.3733014703493246,0.25000079306809425,,,0,
43,nfbotv2,nf2018v2,mlp,0.001,rethreshold,2102,0.6828356918654093,0.6972462177910305,0.37227071616753776,0.6025614655677562,0.10653236691961299,0.34344487184723366,0.3426894560461523,0.3733014703493246,0.9999999981228578,0.3961117902260289,0.9999999988267061,0,
43,nfbotv2,nf2018v2,mlp,0.01,calibrate,21001,0.46853899442765923,0.8261331950887618,0.0,0.6028876887716241,0.0,0.09286259440383968,0.018211729917671,0.3733014703493246,0.24172862277122095,,,0,
