seed,target,source,model,budget,rule,strategy,n_labels,n_fit,n_threshold,n_benign_fit,n_benign_threshold,mcc_at_threshold,mcc_at_half,mcc_at_mcc_opt,tpr_dep,fpr_dep,tpr_oracle,thr,fit_s
42,nf2018v2,any,rf,0.0001,diversity,retrain_diversity,210,146,64,129,56,0.9411520407004529,0.94281214798506,,0.917986401452764,0.002688263517882057,0.9396511677013387,0.5533333333333333,0.6
42,nf2018v2,any,rf,0.0001,uniform,retrain_uniform,210,147,63,128,55,0.8874037119624288,0.9320070653299213,,0.8085645508678576,9.641451435441975e-05,0.928502048228388,0.7633333333333333,0.7
42,nf2018v2,any,rf,0.0001,stratified,retrain_stratified,217,151,66,129,56,0.9192480442399611,0.9477164713688743,,0.8618184889564593,0.00013044316647950908,0.9400312513197348,0.6766666666666666,0.7
42,nf2018v2,any,rf,0.001,diversity,retrain_diversity,2100,1470,630,1319,565,0.9679633027478793,0.9647604088998847,,0.9521094640820981,0.0010832454259820101,0.9570505511212467,0.4633333333333333,0.8
42,nf2018v2,any,rf,0.001,uniform,retrain_uniform,2100,1470,630,1283,550,0.9582048394594707,0.959683328997073,,0.9450568013851937,0.0024103628588604937,0.9523206216478737,0.44333333333333336,0.9
42,nf2018v2,any,rf,0.001,stratified,retrain_stratified,2102,1472,630,1296,555,0.947063524510004,0.9579229906168112,,0.9511803707926855,0.005955014121890632,0.953545335529372,0.26,0.9
42,nf2018v2,any,rf,0.01,uniform,retrain_uniform,21000,14700,6300,12947,5548,0.9572844112673453,0.9715752221224744,,0.9579796444106592,0.0044350676603033086,0.9592888213184678,0.23,2.0
42,nf2018v2,any,rf,0.01,stratified,retrain_stratified,21001,14701,6300,12960,5554,0.9652718363715923,0.9720862823884804,,0.9565437729633853,0.0023196197865269223,0.9594155158579332,0.29,1.5
42,nf2018v2,any,lgbm,0.0001,diversity,retrain_diversity,210,146,64,129,56,0.925115221341588,0.9494419617774088,,0.8730520714557203,0.0003062578691258039,0.9391866210566324,0.9972406604213377,0.7
42,nf2018v2,any,lgbm,0.0001,uniform,retrain_uniform,210,147,63,128,55,0.8093107066182427,0.8822629107718386,,0.6846150597575911,0.00021551479679223238,0.9017695004011994,0.9998536542146185,0.6
42,nf2018v2,any,lgbm,0.0001,stratified,retrain_stratified,217,151,66,129,56,0.9365113287219938,0.9588823253456893,,0.890747075467714,9.641451435441975e-05,0.9413404282275434,0.9996100009318399,0.0
42,nf2018v2,any,lgbm,0.001,diversity,retrain_diversity,2100,1470,630,1319,565,0.9679336777869677,0.9697675354629234,,0.9447189492799527,0.00010208595637526797,0.9562481523712995,0.9995248023376269,0.2
42,nf2018v2,any,lgbm,0.001,uniform,retrain_uniform,2100,1470,630,1283,550,0.9499026585379847,0.9579223938197116,,0.950251277503273,0.0051269835868467915,0.951349296845306,0.025835564313024237,0.2
42,nf2018v2,any,lgbm,0.001,stratified,retrain_stratified,2102,1472,630,1296,555,0.9463223504600254,0.9515197794721167,,0.9399467882934246,0.00452581073263688,0.9504202035558934,0.030390586596706848,0.2
42,nf2018v2,any,lgbm,0.01,uniform,retrain_uniform,21000,14700,6300,12947,5548,0.9638340365024671,0.9729630892853736,,0.9576840238185734,0.002818706684361566,0.960429072173656,0.025494434570249126,0.6
42,nf2018v2,any,lgbm,0.01,stratified,retrain_stratified,21001,14701,6300,12960,5554,0.9692462991466767,0.9731593575367526,,0.9572194771738671,0.0014745749254205375,0.9589932007263821,0.06972918021155015,0.6
42,nf2018v2,any,mlp,0.0001,diversity,retrain_diversity,210,146,64,129,56,0.9190719053860571,0.9333664107470085,,0.8710671903374297,0.001383831853086966,0.9164660669791799,0.9464101324887157,0.4
42,nf2018v2,any,mlp,0.0001,uniform,retrain_uniform,210,147,63,128,55,0.9133900126601042,0.912076189301846,,0.8625364246800963,0.001514275019566475,0.8897757506651464,0.9344601297527767,0.2
42,nf2018v2,any,mlp,0.0001,stratified,retrain_stratified,217,151,66,129,56,0.18164564622907017,0.9202010207796137,,0.03944423328687867,0.0002438720068964735,0.9032476033616285,0.9999340396610759,0.2
42,nf2018v2,any,mlp,0.001,diversity,retrain_diversity,2100,1470,630,1319,565,0.9297203680302317,0.9461915071375069,,0.8870729338232188,0.001128616962148796,0.9354280163858271,0.5991081105786752,0.8
42,nf2018v2,any,mlp,0.001,uniform,retrain_uniform,2100,1470,630,1283,550,0.9419486883738083,0.9416349212166171,,0.9135520925714768,0.001899933076984154,0.9414248912538536,0.8495427862039819,2.0
42,nf2018v2,any,mlp,0.001,stratified,retrain_stratified,2102,1472,630,1296,555,0.9470050377055753,0.9532489328610506,,0.9090333206638794,0.00014745749254205375,0.9337387558596224,0.9442089224223507,1.8
42,nf2018v2,any,mlp,0.01,uniform,retrain_uniform,21000,14700,6300,12947,5548,0.9475314965345484,0.9428150784911639,,0.946619367371933,0.0051836980070552735,0.9491110266480848,0.18347218021897732,6.2
42,nf2018v2,any,mlp,0.01,stratified,retrain_stratified,21001,14701,6300,12960,5554,0.9468780072693023,0.95814117352275,,0.9472106085561046,0.005427570013951747,0.9505468980953587,0.17052030106637736,2.5
42,nfunswv2,any,rf,0.0001,diversity,retrain_diversity,139,97,42,90,39,0.3904193537958669,0.826141248831746,,0.17438475787245303,0.0006859209528065599,0.9331833818470495,0.78,0.6
42,nfunswv2,any,rf,0.0001,uniform,retrain_uniform,139,97,42,95,41,0.15993012156528114,0.5397979745671461,,0.02765281820587457,4.157096683676121e-05,0.9395342683249537,0.7733333333333333,0.6
42,nfunswv2,any,rf,0.0001,stratified,retrain_stratified,144,101,43,94,40,0.842177385955099,0.8622277398936923,,0.9167769251124637,0.009841926398603216,0.9167769251124637,0.5333333333333333,0.6
42,nfunswv2,any,rf,0.001,diversity,retrain_diversity,1391,973,418,899,386,0.7674894575417224,0.9248796876533127,,0.6305901032019052,0.0012938963427941924,1.0,0.8333333333333334,0.8
42,nfunswv2,any,rf,0.001,uniform,retrain_uniform,1391,974,417,937,401,0.895592299382145,0.8890290334547389,,0.9454882243979889,0.006240841396368776,0.9955014554114845,0.3566666666666667,0.8
42,nfunswv2,any,rf,0.001,stratified,retrain_stratified,1392,975,417,937,401,0.8912409478819233,0.8919173137775934,,0.9747287642233395,0.00824144417538791,0.9928552527123577,0.49333333333333335,0.8
