seed,source,target,model,budget,strategy,n_train,macro_f1,weighted_f1,mcc,auprc_macro,fp_rate,brier,ece,mcc_best_thr,thr_best,buffer_est,thr_applied,single_class_buffer,fit_s
42,nfbotv2,nftonv2,rf,0.001,buffer_only,2100,0.967705278851059,0.9744299835965796,0.9356466158206888,0.9927847804453904,0.0623517389876281,0.0198824789679503,0.0073815369076844,0.935499577122628,0.4666666666666667,,,0.0,2.0
42,nfbotv2,nftonv2,rf,0.001,augment,252100,0.9650881746166616,0.9724488053621332,0.9308339421667486,0.9920887036954846,0.0762928360278822,0.0214896384481922,0.0088485442427211,0.9315913490344158,0.5366666666666666,,,0.0,19.0
42,nfbotv2,nftonv2,rf,0.01,buffer_only,21000,0.98343740896239,0.9868651140680652,0.966984422109598,0.996993723512599,0.034670267508485,0.0102428982700469,0.0043173382533577,0.9672557069315892,0.5966666666666667,,,0.0,4.0
42,nfbotv2,nftonv2,rf,0.01,augment,271000,0.9832219282157512,0.9866993089033294,0.9665798966383282,0.9969354361386266,0.0361848107733294,0.0104007152813541,0.0045093392133626,0.9672248547013704,0.5133333333333333,,,0.0,24.0
42,nfbotv2,nftonv2,rf,0.05,buffer_only,105000,0.9898907921081344,0.9919703972822288,0.9798130676390084,0.9981486858587068,0.0204007153023612,0.0066775623322561,0.003764468822344,0.97920732606697,0.59,,,0.0,13.0
42,nfbotv2,nftonv2,rf,0.1,buffer_only,210000,0.991219374676248,0.9930240050324995,0.9824624469465004,0.9983623291190088,0.0177183314477573,0.0057852458706737,0.0032266661333306,0.9820131096690484,0.6,,,0.0,31.0
42,nfbotv2,nf2018v2,lgbm,0.0001,buffer_only,217,0.9516308212644344,0.9797777608272958,0.903267570215251,0.9716861860154892,0.0119100282437812,0.0182896780632516,0.0168704959359501,0.936085435633848,0.9988110268643432,,,0.0,1.0
42,nfbotv2,nf2018v2,lgbm,0.0001,augment,250217,0.6856254121102684,0.8584779452383845,0.3796481763552103,0.5998042049576279,0.1100316466464763,0.1512142075820046,0.1512155382781765,0.3796871384250925,1.0,,,0.0,6.0
42,nfbotv2,nf2018v2,lgbm,0.001,buffer_only,2102,0.9806083970044964,0.9920015160357636,0.961725791726759,0.9814209485992588,0.0007372874627102,0.0077487512013249,0.0075123452182432,0.9613074991955672,0.4205770309517851,,,0.0,1.0
42,nfbotv2,nf2018v2,lgbm,0.001,augment,252102,0.977919338157942,0.9908702795635695,0.956160975444004,0.9820138590007388,0.002126790757818,0.008426473577402,0.0079805881368393,0.9596382702059332,0.9409520047224966,,,0.0,4.0
42,nfbotv2,nf2018v2,lgbm,0.01,buffer_only,21001,0.9867000925113352,0.9944959466369392,0.9736689500113244,0.9853952370255374,0.0003686437313551,0.0053509069141418,0.0048551661533253,0.9685244598272208,0.9985550171947836,,,0.0,5.0
42,nfbotv2,nf2018v2,lgbm,0.01,augment,271001,0.986084418872665,0.9942374381828616,0.9723990317837208,0.9855348750888884,0.0007146016946268,0.0055055680311164,0.0042055981452112,0.9680822659120918,0.9825784536759584,,,0.0,5.0
42,nfbotv2,nf2018v2,lgbm,0.05,buffer_only,105000,0.9878749274149334,0.9949812166545544,0.9760078450582204,0.9872846736781288,0.0001531289345629,0.0049298518654238,0.0026772418384233,0.968573554797504,0.9956099488557264,,,0.0,5.0
42,nfbotv2,nf2018v2,lgbm,0.1,buffer_only,210000,0.9883325780952276,0.9951692661937456,0.976906323321744,0.9877253647257808,0.0001361146085003,0.0047491615403132,0.0016400985719342,0.968573554797504,0.9952359044429628,,,0.0,4.0
42,nfbotv2,nfunswv2,lgbm,0.0001,buffer_only,144,0.8697386833450658,0.9810543979159116,0.7394773684828944,0.8597979175655568,0.0098419263986032,0.0189371799239309,0.01892474687475,0.7302931078477918,0.0005759660896481,,,0.0,1.0
42,nfbotv2,nfunswv2,lgbm,0.0001,augment,250144,0.4190920598617115,0.721878470174185,0.0526042161400708,0.5057853225823109,0.393261346275761,0.3962249999977075,0.3962249992280857,0.0537986059022305,2.800005966602501e-183,,,0.0,5.0
42,nfbotv2,nfunswv2,lgbm,0.001,buffer_only,1392,0.9389009712772828,0.9909664379973088,0.8783335913449848,0.9413415906727296,0.006121324866713,0.0082745763895375,0.0081870320630802,0.8925369580419055,0.0003325121678391,,,0.0,1.0
42,nfbotv2,nfunswv2,lgbm,0.001,augment,251392,0.925289549557962,0.9888862910088424,0.851536129272781,0.9440817985226176,0.0077633780567651,0.0099523835507867,0.0098471403571409,0.8739569169278533,0.0008300785354972,,,0.0,4.0
42,nfbotv2,nfunswv2,lgbm,0.01,buffer_only,13907,0.970210378342368,0.9956210427759312,0.9406611226839506,0.9853809813518212,0.003169786221303,0.0040391049945728,0.0037857678613849,0.9410779828035302,0.0107384000839197,,,0.0,4.0
42,nfbotv2,nfunswv2,lgbm,0.01,augment,263907,0.966240832944628,0.9950448690118524,0.9326589509055078,0.9817827101706555,0.0033464628303592,0.0041567825569068,0.0034895561523539,0.937125902615664,0.0936998113746415,,,0.0,4.0
42,nfbotv2,nfunswv2,lgbm,0.05,buffer_only,69537,0.97263666221806,0.9959825030545012,0.9454640344668888,0.988515697877665,0.0028787894534457,0.0033873714309932,0.002702248487996,0.9429222868912012,0.076694511377986,,,0.0,2.0
42,nfbotv2,nfunswv2,lgbm,0.1,buffer_only,139072,0.9743626173094676,0.9962405299618372,0.9488703253372784,0.9910004313159828,0.0026397563941343,0.002953339968483,0.0017921001024876,0.9450300629913964,0.1314645114398568,,,0.0,4.0
42,nfbotv2,nftonv2,lgbm,0.0001,buffer_only,213,0.92335698277615,0.9388585170339409,0.8467710817392476,0.9691026761649888,0.1036640998503704,0.0542840639113882,0.0503894612004043,0.847592103882264,0.3361983202261613,,,0.0,1.0
42,nfbotv2,nftonv2,lgbm,0.0001,augment,250213,0.5468669303302278,0.5841059389638765,0.1841404281718205,0.5493563205896342,0.3065581548118681,0.4381521747888006,0.4381517551366802,0.1828713184834111,2.513736230147469e-232,,,0.0,2.0
42,nfbotv2,nftonv2,lgbm,0.001,buffer_only,2100,0.9661065559137852,0.973158952988506,0.932430527676789,0.991591789223335,0.0640487573446224,0.0246462725932619,0.0229815058629803,0.932598524084376,0.2472990823450047,,,0.0,5.0
42,nfbotv2,nftonv2,lgbm,0.001,augment,252100,0.7051058879979748,0.764441527178072,0.4103048055047474,0.6329909759373593,0.4190540491222948,0.2364506958157121,0.236450901273303,0.4114528254261845,1.164868467512832e-127,,,0.0,4.0
42,nfbotv2,nftonv2,lgbm,0.01,buffer_only,21000,0.9846297822488088,0.987804606786565,0.9693389129460036,0.9973234320089528,0.0313674683405715,0.0100682940576944,0.0056352619181297,0.968781211129552,0.439392738357741,,,0.0,2.0
42,nfbotv2,nftonv2,lgbm,0.01,augment,271000,0.9828050546596996,0.986358576777929,0.9656967313518972,0.9970173222023252,0.0344148023794752,0.0109235532015534,0.0046578129161545,0.965516707255186,0.471612423767706,,,0.0,8.0
42,nfbotv2,nftonv2,lgbm,0.05,buffer_only,105000,0.9900108410032846,0.9920631769536148,0.980042821964238,0.9987717911401596,0.0191963796941717,0.00659394365853,0.0018042474316591,0.9794980183897918,0.6053125915814951,,,0.0,3.0
42,nfbotv2,nftonv2,lgbm,0.1,buffer_only,210000,0.9907696559400512,0.9926650872957358,0.9815567289244258,0.9986909513381466,0.0176635889201124,0.0061525294512751,0.0028730571694066,0.9810578441955264,0.5983928301879775,,,0.0,6.0
42,nfbotv2,nf2018v2,mlp,0.0001,buffer_only,217,0.9455630492273746,0.9778213472008794,0.8931536657894262,0.9587079700990766,0.0047640112975125,0.016986124927088,0.0119745615595099,0.9069593670918924,0.2945098563499851,,,0.0,1.0
42,nfbotv2,nf2018v2,mlp,0.0001,augment,250217,0.9108832362693432,0.9614466284067116,0.825154690957375,0.8611307903810548,0.0338358230963804,0.0368133034112967,0.0288880956457112,0.8328542982730733,0.7162533316471391,,,0.0,43.0
42,nfbotv2,nf2018v2,mlp,0.001,buffer_only,2102,0.9696536728558294,0.987521566614041,0.9401013519738656,0.97282506124463,0.0022799196923809,0.0120779811385536,0.0141276396709345,0.9369201050107788,0.7987508284790618,,,0.0,2.0
42,nfbotv2,nf2018v2,mlp,0.001,augment,252102,0.9523279653027396,0.9800006403929514,0.9047282082039528,0.9635286734266528,0.012891187713388,0.0167855983666835,0.0065498497851618,0.929248483600536,0.8427428840924628,,,0.0,25.0
42,nfbotv2,nf2018v2,mlp,0.01,buffer_only,21001,0.9800875946310036,0.9917753779047154,0.9605731359993388,0.9808105838839712,0.0012930887807533,0.0080502977946781,0.0031918140372004,0.959049130562533,0.5644659231346992,,,0.0,8.0
42,nfbotv2,nf2018v2,mlp,0.01,augment,271001,0.9795410387989842,0.9915239426867434,0.9592850868092508,0.9791241806382058,0.0023820056487562,0.0077687150233668,0.0024520983057533,0.9631731080663348,0.9137618903424204,,,0.0,38.0
42,nfbotv2,nf2018v2,mlp,0.05,buffer_only,105000,0.9849454067579356,0.993777080900622,0.9702359922775567,0.9843536142042392,0.000408343825501,0.005873010788063,0.0013888512344441,0.967591655391837,0.9235392809308088,,,0.0,21.0
42,nfbotv2,nf2018v2,mlp,0.1,buffer_only,210000,0.9846831710992062,0.9936723078713992,0.9697527319466452,0.9844189530701905,0.0002892435430632,0.0059118720390874,0.0016820891700348,0.9677880352729704,0.8937953483979152,,,0.0,27.0
42,nfbotv2,nfunswv2,mlp,0.0001,buffer_only,144,0.8352804798595577,0.9770225495673844,0.6738046434465649,0.8267334304299909,0.0080803566788954,0.0192204515379076,0.0184490278292009,0.7743001988755731,0.017395350623986,,,0.0,1.0
42,nfbotv2,nfunswv2,mlp,0.0001,augment,250144,0.7930723464277297,0.9715661059485584,0.5917569496741709,0.7001783110321091,0.0093846457633988,0.0255010508090612,0.0222496414158073,0.5927298472656614,0.3310416322569325,,,0.0,33.0
42,nfbotv2,nfunswv2,mlp,0.001,buffer_only,1392,0.9362181098831456,0.990754027761314,0.8724595041636478,0.9083464198567264,0.0045156462726431,0.0081095594998207,0.0058354509097418,0.8741560916223279,0.0572937393568198,,,0.0,7.0
42,nfbotv2,nfunswv2,mlp,0.001,augment,251392,0.9005159162247351,0.9850764247958704,0.802701286740181,0.858420838267508,0.0105538292056827,0.0130091865555779,0.0065016227245421,0.8009108721405394,0.6008928419598448,,,0.0,40.0
42,nfbotv2,nfunswv2,mlp,0.01,buffer_only,13907,0.9506935857834092,0.99270155741003,0.9020094267814196,0.9544747544946004,0.0053054946425416,0.006129297869217,0.0027445611056522,0.9062996771503068,0.4582628808488733,,,0.0,5.0
42,nfbotv2,nfunswv2,mlp,0.01,augment,263907,0.9506445658347676,0.99273810151513,0.9015625371569614,0.9603578347664478,0.0047650720736637,0.00579119312347,0.002002341757341,0.9073535652004046,0.3499336100585882,,,0.0,50.0
42,nfbotv2,nfunswv2,mlp,0.05,buffer_only,69537,0.960155016266554,0.9940795904777558,0.9212390576675296,0.9737072230628904,0.0049053740867378,0.0046294966761855,0.0004601005927226,0.920131957807839,0.4825464904341742,,,0.0,12.0
42,nfbotv2,nfunswv2,mlp,0.1,buffer_only,139072,0.9612592048203848,0.99425744542982,0.9232569489766432,0.970252650780128,0.0046039845771713,0.0045791815680586,0.0007079733527362,0.9236888299769186,0.4522649202300335,,,0.0,15.0
42,nfbotv2,nftonv2,mlp,0.0001,buffer_only,213,0.8285367359289191,0.8636165405002317,0.6570746325098591,0.8581348664509617,0.2500091237546075,0.1087013097041136,0.0657156405810055,0.6919487928828547,0.2553428699013988,,,0.0,1.0
42,nfbotv2,nftonv2,mlp,0.0001,augment,250213,0.762190595491042,0.8007266481068975,0.5414475290379314,0.8064657943988195,0.2076384073573957,0.1565837003087133,0.0619694799134395,0.6004211823136802,0.16753779855095,,,0.0,35.0
42,nfbotv2,nftonv2,mlp,0.001,buffer_only,2100,0.9539041494470216,0.9634765055204074,0.9079778559277176,0.9684704283079912,0.0799970803985256,0.0312697155676403,0.0152485609811134,0.9088571751053676,0.3918854211534097,,,0.0,4.0
42,nfbotv2,nftonv2,mlp,0.001,augment,252100,0.9311785911797956,0.9450499416477528,0.8624613213976066,0.9637126113658172,0.0895952702456114,0.0451828517690703,0.0141749605998533,0.8859407462997307,0.226821692239746,,,0.0,40.0
42,nfbotv2,nftonv2,mlp,0.01,buffer_only,21000,0.967651330601378,0.9744154142510184,0.9356558783057712,0.9897801811994374,0.0658370132476916,0.0200235170501385,0.0034801889442051,0.9352336849684731,0.4941655893816775,,,0.0,11.0
42,nfbotv2,nftonv2,mlp,0.01,augment,271000,0.9642613205811654,0.9716479950757784,0.9286090700401072,0.9892982033458878,0.0612751359439436,0.0220548992057833,0.0084473601042767,0.9286961403001268,0.4908513267305749,,,0.0,40.0
42,nfbotv2,nftonv2,mlp,0.05,buffer_only,105000,0.9717311707558218,0.9775478051034489,0.943495210597836,0.9937807126479584,0.0468596036640998,0.0176969785149771,0.0045221243040793,0.9421590555029388,0.4132034369100159,,,0.0,19.0
42,nfbotv2,nftonv2,mlp,0.1,buffer_only,210000,0.9768498026738628,0.9816366058002556,0.953793840451774,0.9960977704807492,0.0434473194408963,0.0140114355587696,0.0026621511914813,0.9535468597158436,0.4925456792729923,,,0.0,65.0
43,nf2018v2,nfunswv2,rf,0.0001,buffer_only,144,0.9252106968280792,0.988611495857764,0.8541612704446933,0.8730033500398235,0.0100186030076594,0.0099046891111111,0.0073485666666667,0.8478553713158028,0.4833333333333333,,,0.0,1.0
43,nf2018v2,nfunswv2,rf,0.001,buffer_only,1392,0.940952372612052,0.9909108449445608,0.8876498620602075,0.9569138772944384,0.0097483917232205,0.0068390443888888,0.0042107499999999,0.8979611815954398,0.7733333333333333,,,0.0,1.0
43,nf2018v2,nfunswv2,rf,0.01,buffer_only,13907,0.9662087077300106,0.9949773666442246,0.9333871224876006,0.98687858778474,0.0044584861932426,0.0036776898333333,0.0007141499999997,0.9337007664528464,0.4879828619529144,,,0.0,2.0
43,nf2018v2,nfunswv2,rf,0.05,buffer_only,69537,0.9723519406229522,0.9959392943951983,0.9449085897825767,0.9895789195107396,0.0029307531619916,0.0030267827222222,0.0006368166666665,0.9409977021738948,0.27,,,0.0,3.0
43,nf2018v2,nfunswv2,rf,0.1,buffer_only,139072,0.9742884433070595,0.9962276327702904,0.9487413598383624,0.991858371545986,0.0026917201026802,0.0027742638333333,0.0005270166666664,0.9451741568694936,0.28,,,0.0,8.0
43,nf2018v2,nftonv2,rf,0.0001,buffer_only,213,0.9493675721426582,0.9601486110465032,0.8998697579605488,0.975555391242832,0.106784423926134,0.0372682630079817,0.0241683541751042,0.902759884984763,0.5333333333333333,,,0.0,1.0
43,nf2018v2,nftonv2,rf,0.001,buffer_only,2100,0.9686414292006515,0.9750261350105336,0.9372897197889032,0.99264942805966,0.0428633991460165,0.0193169550292195,0.0049453580601237,0.9388167550370028,0.4727242424242528,,,0.0,2.0
43,nf2018v2,nftonv2,rf,0.01,buffer_only,21000,0.9837047208593,0.9870616377488112,0.9674547870839578,0.9972191329142246,0.0305098354074668,0.0102527248191796,0.0049486580766238,0.9675032265858984,0.4533333333333333,,,0.0,3.0
43,nf2018v2,nftonv2,rf,0.05,buffer_only,105000,0.9897495786199518,0.9918592063056246,0.9795349682932952,0.998049755500874,0.0209846355972409,0.0065609206934923,0.0031840492535795,0.979170038932346,0.6,,,0.0,13.0
43,nf2018v2,nftonv2,rf,0.1,buffer_only,210000,0.9910970065989774,0.9929278126600356,0.9822223304966742,0.9982720528364132,0.0183569942702821,0.0056910120106156,0.0027745138725692,0.9823649139548406,0.6033333333333334,,,0.0,32.0
43,nf2018v2,nfbotv2,rf,0.0001,buffer_only,211,0.5130651035872001,0.993860091542848,0.1193465373377832,0.7683239657963158,0.9856972586412396,0.0034244878333333,0.0022607166666666,0.6750673006432839,0.8966666666666666,,,0.0,1.0
43,nf2018v2,nfbotv2,rf,0.001,buffer_only,2101,0.9065878967822842,0.9985220227783438,0.8190903714645061,0.9406965001274178,0.2729439809296782,0.0011204423333333,0.0005105666666669,0.7839205699974686,0.9,,,0.0,1.0
43,nf2018v2,nfbotv2,rf,0.01,buffer_only,21000,0.9617983669784212,0.999365832614415,0.9236789835902104,0.9778440833838,0.0882002383790226,0.0004925838333333,0.0003208499999998,0.8350796899337476,0.9833333333333332,,,0.0,2.0
43,nf2018v2,nfbotv2,rf,0.05,buffer_only,105000,0.9802215948600672,0.9996672551718276,0.960531783068614,0.9907282655898026,0.0262216924910607,0.0002937301666666,0.0001803166666668,0.8523612531866731,0.9933333333333332,,,0.0,6.0
43,nf2018v2,nfbotv2,rf,0.1,buffer_only,210001,0.9840124012605902,0.9997314266821512,0.9680798070122372,0.9957706951796756,0.0214541120381406,0.0002281823333333,0.0001631,0.8598946313583281,0.9966666666666668,,,0.0,14.0
43,nf2018v2,nfunswv2,lgbm,0.0001,buffer_only,144,0.8950110213205207,0.9842962526317092,0.7913860739936909,0.8730677676572087,0.010704523960466,0.014951453455293,0.0141505366757803,0.823454120611134,0.0158019471623893,,,0.0,3.0
43,nf2018v2,nfunswv2,lgbm,0.001,buffer_only,1392,0.9390860796886622,0.9907083145555362,0.8823004750301502,0.9350487249855216,0.0090364889161409,0.0092924836114848,0.0087344449599628,0.8885466136415722,0.1537103775769812,,,0.0,1.0
43,nf2018v2,nfunswv2,lgbm,0.01,buffer_only,13907,0.968471082197616,0.9953344783632038,0.9375647280032764,0.9853142159519735,0.0038868853992371,0.0043773910551924,0.0041264930376844,0.935940278559304,0.1543358523704145,,,0.0,2.0
43,nf2018v2,nfunswv2,lgbm,0.05,buffer_only,69537,0.9717949127322152,0.995858786668576,0.9437814831699084,0.988674250085307,0.0029463422745554,0.0034716759511598,0.0028315920072517,0.9417366628348413,0.0734763025113898,,,0.0,2.0
43,nf2018v2,nfunswv2,lgbm,0.1,buffer_only,139072,0.974175808349388,0.9962119426450706,0.948507923485147,0.9915383743279697,0.002681327360971,0.0029576693107251,0.0018401596139544,0.9439761749412988,0.1408137935420274,,,0.0,4.0
43,nf2018v2,nftonv2,lgbm,0.0001,buffer_only,213,0.948546406629901,0.95951136412444,0.8982740453634082,0.9732649216760636,0.1086274223568482,0.0370340268013703,0.0358977137357033,0.9018890533694884,0.7950197365993326,,,0.0,1.0
43,nf2018v2,nftonv2,lgbm,0.001,buffer_only,2100,0.9681633695697496,0.9746634686857906,0.9363269288868392,0.9924538774125472,0.0457830006204153,0.0226545020290673,0.0210682294152157,0.9364266993669256,0.4284779421741894,,,0.0,2.0
43,nf2018v2,nftonv2,lgbm,0.01,buffer_only,21000,0.985008273376095,0.988097769328918,0.9700660027920842,0.9975139898846,0.0289223021057625,0.0098819178919713,0.0048566600671623,0.9690848859085628,0.3691045115688059,,,0.0,3.0
43,nf2018v2,nftonv2,lgbm,0.05,buffer_only,105000,0.9905202958821356,0.9924683681426502,0.9810633269653732,0.9987483726881642,0.0186307069085069,0.0063479855071288,0.0017917980697599,0.980655308503724,0.6204761072887349,,,0.0,3.0
43,nf2018v2,nftonv2,lgbm,0.1,buffer_only,210000,0.9914819623987924,0.9932309884016636,0.9829808413165918,0.9989653218025204,0.0165687383672128,0.0057645407206704,0.0027463881998097,0.9824918775975728,0.6187542592472727,,,0.0,6.0
43,nf2018v2,nfbotv2,lgbm,0.0001,buffer_only,211,0.6954470029759513,0.9958291121389904,0.4760882171206886,0.7758930235134778,0.7497020262216925,0.0030653943583941,0.0030027781239915,0.4946527942369939,0.9996432948473294,,,0.0,1.0
43,nf2018v2,nfbotv2,lgbm,0.001,buffer_only,2101,0.8916459062063926,0.998322140156988,0.7953362520672728,0.8804193831101732,0.3313468414779499,0.0014873900490762,0.0014829404828213,0.6636588462070229,0.999951338881512,,,0.0,1.0
43,nf2018v2,nfbotv2,lgbm,0.01,buffer_only,21000,0.6791091434657202,0.9944089366293986,0.3593710346079696,0.5675972385107976,0.6078665077473182,0.005820211075456,0.0058216006443388,0.3528609524093609,1.0,,,0.0,3.0
43,nf2018v2,nfbotv2,lgbm,0.05,buffer_only,105000,0.711794313971985,0.9955943012557836,0.4330552454636567,0.5945870935375174,0.6471990464839095,0.0039950644093516,0.0039959829243436,0.429910357358801,1.0,,,0.0,2.0
43,nf2018v2,nfbotv2,lgbm,0.1,buffer_only,210001,0.5002687694315866,0.9916323432348232,0.0005376165102734,0.5000023566114667,0.99523241954708,0.0083858722579522,0.0083891767402414,0.0005164010005075,1.0,,,0.0,3.0
43,nf2018v2,nfunswv2,mlp,0.0001,buffer_only,144,0.8402723594088788,0.97758156925827,0.6828866112401478,0.8229762614328062,0.0083609607050435,0.0187915726994602,0.0171509570220385,0.7800965831511103,0.010853589431686,,,0.0,1.0
43,nf2018v2,nfunswv2,mlp,0.001,buffer_only,1392,0.8998194230926303,0.9851164140156696,0.8004468049647817,0.8907033084187947,0.0096496606769831,0.0129959657608975,0.0107177786719551,0.8567485567014156,0.0158345048936526,,,0.0,6.0
43,nf2018v2,nfunswv2,mlp,0.01,buffer_only,13907,0.9512423571772968,0.9927789565784833,0.9031449378854092,0.9479041757634316,0.0053106910133962,0.0060685039764217,0.0023218721053477,0.9039284290375872,0.4588798976751478,,,0.0,4.0
43,nf2018v2,nfunswv2,mlp,0.05,buffer_only,69537,0.960383310024822,0.9941136948622912,0.9216934413288318,0.9729099608207896,0.0048845886033194,0.0046149823721196,0.0004597111554912,0.92197626189551,0.4911659199971095,,,0.0,13.0
43,nf2018v2,nfunswv2,mlp,0.1,buffer_only,139072,0.9670874298858944,0.9951488988687056,0.9345482394634088,0.9828841678603332,0.0036478523399257,0.0037909866443038,0.0006434139887196,0.9354133345342552,0.3314202652737997,,,0.0,40.0
43,nf2018v2,nftonv2,mlp,0.0001,buffer_only,213,0.8035156209870569,0.8497880201545954,0.620701676145297,0.8350817421442044,0.3872303930513485,0.1124788741781247,0.0639906760247192,0.666350408648194,0.7323135739641642,,,0.0,1.0
43,nf2018v2,nftonv2,mlp,0.001,buffer_only,2100,0.9512794752330386,0.9614535796271824,0.9028662553438564,0.9662108007541036,0.088263202072917,0.0323928078470848,0.0152102531146717,0.9048576701477792,0.5937458163830778,,,0.0,3.0
43,nf2018v2,nftonv2,mlp,0.01,buffer_only,21000,0.965154690301099,0.9724321575015334,0.9306256590773838,0.9895477453422868,0.0684464070654355,0.0217102787934412,0.0051023225282921,0.9340357551644,0.5567140769362625,,,0.0,7.0
43,nf2018v2,nftonv2,mlp,0.05,buffer_only,105000,0.9731801731688676,0.9787487226389237,0.946530596823746,0.9950366497937302,0.0521148863180175,0.0161622803738289,0.0032943032064255,0.9466635647249324,0.5469978133843422,,,0.0,36.0
43,nf2018v2,nftonv2,mlp,0.1,buffer_only,210000,0.9772670840252256,0.9819577414028754,0.9545982930342436,0.9959224861781012,0.0411298857705923,0.0142256901843607,0.0038683738194524,0.9539264531896072,0.4649900847669321,,,0.0,57.0
43,nf2018v2,nfbotv2,mlp,0.0001,buffer_only,211,0.5119039724119637,0.9938478704953913,0.114265324383953,0.7261662603078567,0.9868891537544696,0.0040305413566877,0.0032503611775175,0.4556410348331999,0.9846844438682252,,,0.0,1.0
43,nf2018v2,nfbotv2,mlp,0.001,buffer_only,2101,0.8276272714767341,0.997447043582072,0.6862381707570958,0.8084241931619878,0.4934445768772348,0.0021459658233356,0.0010058704685664,0.5578165732395923,0.9859242046573116,,,0.0,2.0
43,nf2018v2,nfbotv2,mlp,0.01,buffer_only,21000,0.8645653524942454,0.9979108565084072,0.7417089862030137,0.846305585322074,0.3825983313468414,0.0018517142194532,0.006330629327937,0.5927469605264001,0.9236154575979054,,,0.0,2.0
43,nf2018v2,nfbotv2,mlp,0.05,buffer_only,105000,0.879617210641602,0.9981466197224392,0.7730766267256767,0.8772808311601588,0.3599523241954708,0.0015074821391364,0.0013330666500301,0.622687292486521,0.9576144021863552,,,0.0,9.0
43,nf2018v2,nfbotv2,mlp,0.1,buffer_only,210001,0.9632832749501988,0.9993757373628864,0.9271065619153076,0.9726375651735486,0.0405244338498212,0.0005990733548177,0.0006613226061961,0.8123093949006198,0.8276580016456893,,,0.0,33.0
43,nfunswv2,nf2018v2,rf,0.0001,buffer_only,217,0.97471734900664,0.9895443228069476,0.9497424493707902,0.9781491900380308,0.0029321355247785,0.0119936319207292,0.0224622210222283,0.9483260843157624,0.5266666666666666,,,0.0,1.0
43,nfunswv2,nf2018v2,rf,0.001,buffer_only,2102,0.9809589433681158,0.9921298302795424,0.9622659906267894,0.9795951810427516,0.0013101031068159,0.0078257224269434,0.007828494190862,0.9656031876094232,0.62,,,0.0,2.0
43,nfunswv2,nf2018v2,rf,0.01,buffer_only,21001,0.9860878434892136,0.9942480938845324,0.9725067511454404,0.9828406919264608,0.0002098433547713,0.0058930102016156,0.0059416702916486,0.968597922315212,0.9166666666666666,,,0.0,3.0
43,nfunswv2,nf2018v2,rf,0.05,buffer_only,105000,0.987972415435718,0.9950215686814524,0.9762028618687908,0.984168614273298,0.0001304431664795,0.0052687971004589,0.0056693049868082,0.968597922315212,0.9866666666666668,,,0.0,17.0
43,nfunswv2,nf2018v2,rf,0.1,buffer_only,210000,0.9882320654416452,0.9951282790233454,0.9767128671652786,0.9847609286623522,0.0001191002824378,0.0050911096000075,0.0052187239063803,0.9694749276497514,0.9933333333333332,,,0.0,41.0
43,nfunswv2,nftonv2,rf,0.0001,buffer_only,213,0.9493675721426582,0.9601486110465032,0.8998697579605488,0.975555391242832,0.106784423926134,0.0372682630079817,0.0241683541751042,0.902759884984763,0.5333333333333333,,,0.0,1.0
43,nfunswv2,nftonv2,rf,0.001,buffer_only,2100,0.9686414292006515,0.9750261350105336,0.9372897197889032,0.99264942805966,0.0428633991460165,0.0193169550292195,0.0049453580601237,0.9388167550370028,0.4727242424242528,,,0.0,2.0
43,nfunswv2,nftonv2,rf,0.01,buffer_only,21000,0.9837047208593,0.9870616377488112,0.9674547870839578,0.9972191329142246,0.0305098354074668,0.0102527248191796,0.0049486580766238,0.9675032265858984,0.4533333333333333,,,0.0,3.0
43,nfunswv2,nftonv2,rf,0.05,buffer_only,105000,0.9897495786199518,0.9918592063056246,0.9795349682932952,0.998049755500874,0.0209846355972409,0.0065609206934923,0.0031840492535795,0.979170038932346,0.6,,,0.0,14.0
43,nfunswv2,nftonv2,rf,0.1,buffer_only,210000,0.9910970065989774,0.9929278126600356,0.9822223304966742,0.9982720528364132,0.0183569942702821,0.0056910120106156,0.0027745138725692,0.9823649139548406,0.6033333333333334,,,0.0,32.0
43,nfunswv2,nfbotv2,rf,0.0001,buffer_only,211,0.5130651035872001,0.993860091542848,0.1193465373377832,0.7683239657963158,0.9856972586412396,0.0034244878333333,0.0022607166666666,0.6750673006432839,0.8966666666666666,,,0.0,1.0
43,nfunswv2,nfbotv2,rf,0.001,buffer_only,2101,0.9065878967822842,0.9985220227783438,0.8190903714645061,0.9406965001274178,0.2729439809296782,0.0011204423333333,0.0005105666666669,0.7839205699974686,0.9,,,0.0,1.0
43,nfunswv2,nfbotv2,rf,0.01,buffer_only,21000,0.9617983669784212,0.999365832614415,0.9236789835902104,0.9778440833838,0.0882002383790226,0.0004925838333333,0.0003208499999998,0.8350796899337476,0.9833333333333332,,,0.0,2.0
43,nfunswv2,nfbotv2,rf,0.05,buffer_only,105000,0.9802215948600672,0.9996672551718276,0.960531783068614,0.9907282655898026,0.0262216924910607,0.0002937301666666,0.0001803166666668,0.8523612531866731,0.9933333333333332,,,0.0,6.0
43,nfunswv2,nfbotv2,rf,0.1,buffer_only,210001,0.9840124012605902,0.9997314266821512,0.9680798070122372,0.9957706951796756,0.0214541120381406,0.0002281823333333,0.0001631,0.8598946313583281,0.9966666666666668,,,0.0,13.0
