seed,source,target,model,budget,strategy,n_train,macro_f1,weighted_f1,mcc,auprc_macro,fp_rate,brier,ece,mcc_best_thr,thr_best,single_class_buffer,fit_s
44,nfunswv2,nftonv2,rf,0.0001,calibrate,213,0.42062190755396933,0.6107334447783608,0.0,0.5133186226101667,1.0,0.19669508046202597,0.1363128458352247,0.2863581087200704,0.753303130436009,0,
44,nfunswv2,nftonv2,rf,0.0001,buffer_only,213,0.9286086211965583,0.9437914202612421,0.8582549089139448,0.9674917548676178,0.13528703331995182,0.04615808579042896,0.026058830294151524,0.8723071423628951,0.6133333333333333,0,2
44,nfunswv2,nftonv2,rf,0.001,calibrate,2100,0.42062190755396933,0.6107334447783608,0.0,0.5133186226101667,1.0,0.19675280404089052,0.18609184958422625,0.2863581087200704,0.7566728583226823,0,
44,nfunswv2,nftonv2,rf,0.001,buffer_only,2100,0.9686445628613486,0.9750848226889824,0.9373076219232933,0.9936370379712259,0.04988869019378855,0.018934990286062544,0.0059633798168991356,0.9377535105699103,0.52,0,2
44,nfunswv2,nftonv2,rf,0.01,calibrate,21000,0.42062190755396933,0.6107334447783608,0.0,0.5133186226101667,1.0,0.19668605489860738,0.1460271492704511,0.2863581087200704,0.7527655129155083,0,
44,nfunswv2,nftonv2,rf,0.01,buffer_only,21000,0.9835771758735934,0.9869608873244097,0.9672013788462519,0.9966581195605696,0.030820043064121748,0.010249387969162067,0.004000270001349987,0.9667629892072098,0.5666666666666667,0,3
44,nfunswv2,nftonv2,rf,0.05,calibrate,105000,0.42062190755396933,0.6107334447783608,0.0,0.5133186226101667,1.0,0.19668786701935492,0.14694796377996402,0.2863581087200704,0.7532393191365591,0,
44,nfunswv2,nftonv2,rf,0.05,buffer_only,105000,0.9897119673108824,0.9918292427381354,0.9794593192480884,0.9977428404759046,0.02100288310645597,0.006692528129307312,0.0035874512705898346,0.9791579170090933,0.6033333333333334,0,14
44,nfunswv2,nftonv2,rf,0.1,calibrate,210000,0.42062190755396933,0.6107334447783608,0.0,0.5133186226101667,1.0,0.19668310735593283,0.14528445917351535,0.2863581087200704,0.7523004871598636,0,
44,nfunswv2,nftonv2,rf,0.1,buffer_only,210000,0.9912988739987538,0.9930881288451657,0.9826258831098112,0.9980045793784443,0.01804678661362724,0.005798545270504131,0.0031778658893294696,0.9825039450737496,0.61,0,32
44,nfunswv2,nfbotv2,rf,0,zero_shot,250002,0.28642979130695895,0.5581417994895278,0.039954069707504695,0.5468523809530492,0.08820023837902265,0.3745369995555556,0.5419086,0.31928864586479005,0.24333333333333335,0,13
44,nfunswv2,nfbotv2,rf,0.0001,calibrate,211,0.49894904562319464,0.9937119087536106,0.0,0.5468523809530492,1.0,0.004176074654182491,0.0005711892339298474,0.31928864586479005,0.995030936427712,0,
44,nfunswv2,nfbotv2,rf,0.0001,buffer_only,211,0.6724357691492393,0.995574061633845,0.4428082783145933,0.7409208913575233,0.7866507747318237,0.002971562888888888,0.0035548333333332333,0.4428082783145933,0.5066666666666667,0,1
44,nfunswv2,nfbotv2,rf,0.001,calibrate,2101,0.49894904562319464,0.9937119087536106,0.0,0.5468523809530492,1.0,0.004166340521895746,0.0001885900604486901,0.31928864586479005,0.9943172425074673,0,
44,nfunswv2,nfbotv2,rf,0.001,buffer_only,2101,0.9142248860319839,0.998625845023246,0.8318812760914426,0.9373219781320197,0.2395709177592372,0.001051047611111111,0.0006944833333333311,0.7592274776218422,0.8933333333333333,0,1
44,nfunswv2,nfbotv2,rf,0.01,calibrate,21000,0.49894904562319464,0.9937119087536106,0.0,0.5468523809530492,1.0,0.00411980855202622,0.00021347195899124114,0.31928864586479005,0.9909279958359242,0,
44,nfunswv2,nfbotv2,rf,0.01,buffer_only,21000,0.95902791189257,0.9993226855726924,0.9182785358055449,0.9787268140728927,0.10131108462455304,0.0005482544999999999,0.0003580166666669021,0.8331624173658468,0.9766666666666667,0,2
44,nfunswv2,nfbotv2,rf,0.05,calibrate,105000,0.49894904562319464,0.9937119087536106,0.0,0.5468523809530492,1.0,0.004091634701082003,0.002120904930612048,0.31928864586479005,0.9891242217603169,0,
44,nfunswv2,nfbotv2,rf,0.05,buffer_only,105000,0.982644153020849,0.9997074951186496,0.965428877479797,0.9884056724910928,0.017878426698450536,0.0002639859444444445,0.0001608833333334654,0.8333104222310123,0.9966666666666667,0,5
44,nfunswv2,nfbotv2,rf,0.1,calibrate,210001,0.49894904562319464,0.9937119087536106,0.0,0.5468523809530492,1.0,0.004087914020738885,0.0018015999394373511,0.31928864586479005,0.9890250392459591,0,
44,nfunswv2,nfbotv2,rf,0.1,buffer_only,210001,0.9870187955272599,0.9997815444881307,0.9741352957622513,0.993306942178371,0.011918951132300357,0.00018991316666666674,0.00010234999999988167,0.8633499414391546,0.9966666666666667,0,13
44,nfunswv2,nf2018v2,lgbm,0,zero_shot,250002,0.46331305991481553,0.7910633860263432,-0.07081435708452435,0.5107005128109744,0.08854255282948242,0.16974871603675692,0.13451051451279053,0.22398166512005066,0.00014778381694352261,0,6
44,nfunswv2,nf2018v2,lgbm,0.0001,calibrate,217,0.46853899442765923,0.8261331950887618,0.0,0.5092723331809473,0.0,0.10449845538625888,0.035331446582072046,0.24567176973550212,0.15850358867218972,0,
44,nfunswv2,nf2018v2,lgbm,0.0001,buffer_only,217,0.9761783772865484,0.9901592598774162,0.9527411781822194,0.9764925598096104,0.0022458910402558953,0.008996247769399746,0.008700672552067787,0.9558828526976747,0.6338124021230425,0,1
44,nfunswv2,nf2018v2,lgbm,0.001,calibrate,2102,0.46853899442765923,0.8261331950887618,0.0,0.5092723331809473,0.0,0.10341893713303446,0.07201347223167598,0.24567176973550212,0.13298822818893938,0,
44,nfunswv2,nf2018v2,lgbm,0.001,buffer_only,2102,0.9805063825585021,0.9919428493773637,0.9613612588863598,0.9807291509707791,0.001412189063191207,0.007728516593201344,0.007411132413927501,0.9631240130960516,0.9692575469231387,0,1
44,nfunswv2,nf2018v2,lgbm,0.01,calibrate,21001,0.46853899442765923,0.8261331950887618,0.0,0.5092723331809473,0.0,0.10338629510130844,0.07214141363371271,0.24567176973550212,0.1331333270883815,0,
44,nfunswv2,nf2018v2,lgbm,0.01,buffer_only,21001,0.9863942687116047,0.9943720839024002,0.9730876176358819,0.9855464693440896,0.00028924354306325925,0.005412637109313601,0.004889260627785843,0.9686222894942753,0.9980740590835017,0,4
44,nfunswv2,nf2018v2,lgbm,0.05,calibrate,105000,0.46853899442765923,0.8261331950887618,0.0,0.5092723331809473,0.0,0.10338657329534351,0.0707369345830645,0.24567176973550212,0.13292634151568164,0,
44,nfunswv2,nf2018v2,lgbm,0.05,buffer_only,105000,0.9879241234383016,0.9950014876002395,0.9761051425900694,0.9873397264135297,0.00014745749254205375,0.004895440786131683,0.002767117950475821,0.9687197548246861,0.995966570471231,0,3
44,nfunswv2,nf2018v2,lgbm,0.1,calibrate,210000,0.46853899442765923,0.8261331950887618,0.0,0.5092723331809473,0.0,0.10338320028302633,0.07185523329473299,0.24567176973550212,0.13307531776448775,0,
44,nfunswv2,nf2018v2,lgbm,0.1,buffer_only,210000,0.9878118467704385,0.9949530599936502,0.9758577064723951,0.9872941011374192,0.0002949149850841075,0.004908202408232947,0.0017442100176405266,0.968154068436727,0.9962209030287894,0,6
44,nfunswv2,nfunswv2,lgbm,0,in_domain,250002,0.9769155661377324,0.9966262048478177,0.9538824113246014,0.9930034584295175,0.0021564939046569876,0.002544165036655766,0.0010532579693996256,0.9483234631479517,0.13507423139992608,0,6
44,nfunswv2,nftonv2,lgbm,0,zero_shot,250002,0.21910539513811764,0.12948298066489877,-0.10893866636829758,0.43120228334458227,0.044961862705740666,0.7189877017584567,0.7183981680961414,0.04785175344139263,4.087462241388844e-05,0,6
44,nfunswv2,nftonv2,lgbm,0.0001,calibrate,213,0.42062190755396933,0.6107334447783608,0.0,0.43120228334458227,1.0,0.19898888837647116,0.001734267984338289,0.04785175344139263,0.7276245584595571,0,
44,nfunswv2,nftonv2,lgbm,0.0001,buffer_only,213,0.9292470929058494,0.9440290034503813,0.858805825453463,0.9480485205898931,0.1202510857267983,0.051903933208958766,0.04893010101352359,0.8671572464937948,0.9750669267341726,0,1
44,nfunswv2,nftonv2,lgbm,0.001,calibrate,2100,0.4615728807676828,0.6341538786723417,0.1218032775607165,0.6099143087878511,0.9576840261304332,0.1956642259620319,0.09432753806683915,0.25964539941250464,0.7327531887788797,0,
44,nfunswv2,nftonv2,lgbm,0.001,buffer_only,2100,0.9696422758287611,0.9759263198861503,0.9393959920246617,0.9929979433441702,0.05474252764497646,0.021709126275311727,0.02017240127899219,0.9393247575655047,0.5092268418425907,0,5
44,nfunswv2,nftonv2,lgbm,0.01,calibrate,21000,0.46254330850211206,0.6342059585481029,0.11143218465419799,0.6099143087878511,0.9557132951352141,0.1954072084310185,0.0720422181841196,0.25964539941250464,0.7357651678741804,0,
44,nfunswv2,nftonv2,lgbm,0.01,buffer_only,21000,0.9848495063641483,0.98797209765685,0.9697498433514596,0.997180207611281,0.029250757271632424,0.009993259567286958,0.005799716669823152,0.9698371617865321,0.7241747031313921,0,2
44,nfunswv2,nftonv2,lgbm,0.05,calibrate,105000,0.4628142995676242,0.6343054166529617,0.11068365144574153,0.6099143087878511,0.9553118499324842,0.19539620441728373,0.0625988226008493,0.25964539941250464,0.7357696377423402,0,
44,nfunswv2,nftonv2,lgbm,0.05,buffer_only,105000,0.9900417248696409,0.9920879630856262,0.9801054989136067,0.9985890020095805,0.019251122221816724,0.006748879161332865,0.001849325268573008,0.9796741277549553,0.6186164302530083,0,3
44,nfunswv2,nftonv2,lgbm,0.1,calibrate,210000,0.4628960980940568,0.6342615702397087,0.1088939310633661,0.6099143087878511,0.9550563848034743,0.1953944399585983,0.06604094892746262,0.25964539941250464,0.7363193489290268,0,
44,nfunswv2,nftonv2,lgbm,0.1,buffer_only,210000,0.9909490032767558,0.9928089355726828,0.9819205843248261,0.998870925413212,0.017992044085982265,0.005932992281171083,0.002223328749392775,0.9821145003865079,0.6305661287524834,0,4
44,nfunswv2,nfbotv2,lgbm,0,zero_shot,250002,0.025915034538107454,0.04369265212394114,-0.018758339643477288,0.5919089605041423,0.06555423122765197,0.8599015973745194,0.9065550446857027,0.3932933630006844,0.004348054553576998,0,6
44,nfunswv2,nfbotv2,lgbm,0.0001,calibrate,211,0.49894904562319464,0.9937119087536106,0.0,0.5919089605041423,1.0,0.004177739743794356,0.0006023238797688846,0.3932933630006844,0.9951742561043158,0,
44,nfunswv2,nfbotv2,lgbm,0.0001,buffer_only,211,0.7544156026281668,0.9952498249415012,0.5245324577407761,0.7202595197436605,0.3265792610250298,0.005371433404441026,0.00536802099599909,0.5122424727497538,0.9999653827663063,0,1
44,nfunswv2,nfbotv2,lgbm,0.001,calibrate,2101,0.49894904562319464,0.9937119087536106,0.0,0.5919089605041423,1.0,0.004177252197849071,0.00016579893493140485,0.3932933630006844,0.9954950093916518,0,
44,nfunswv2,nfbotv2,lgbm,0.001,buffer_only,2101,0.9015616311028458,0.9984625071714933,0.8125096623919034,0.8832367229226485,0.30154946364719903,0.0013750033035749604,0.001424417222247018,0.6648813007398094,0.9999799111602448,0,1
44,nfunswv2,nfbotv2,lgbm,0.01,calibrate,21000,0.49894904562319464,0.9937119087536106,0.0,0.5919089605041423,1.0,0.004177228829450827,6.231379353593969e-05,0.3932933630006844,0.9956001422298452,0,
44,nfunswv2,nfbotv2,lgbm,0.01,buffer_only,21000,0.746536319444446,0.9961919943854944,0.5100312290579069,0.6343402839449878,0.6054827175208581,0.003380514095486296,0.0033822946964996697,0.5049444928801251,1.0,0,2
44,nfunswv2,nfbotv2,lgbm,0.05,calibrate,105000,0.49894904562319464,0.9937119087536106,0.0,0.5919089605041423,1.0,0.004177273276411478,7.220245661898606e-05,0.3932933630006844,0.9956172003214332,0,
44,nfunswv2,nfbotv2,lgbm,0.05,buffer_only,105000,0.8377989347260011,0.9974722374234208,0.6841106362495549,0.7358169819231204,0.41477949940405245,0.0023455567866952918,0.002348524295201651,0.6752739141250317,1.0,0,1
44,nfunswv2,nfbotv2,lgbm,0.1,calibrate,210001,0.49894904562319464,0.9937119087536106,0.0,0.5919089605041423,1.0,0.004177271523133483,7.602442507637086e-05,0.3932933630006844,0.9956118036156341,0,
44,nfunswv2,nfbotv2,lgbm,0.1,buffer_only,210001,0.7233570762480064,0.9951085697639652,0.4492294871963703,0.6027409839759925,0.49821215733015495,0.0051556249874797405,0.0051579716963692365,0.4481313781322828,1.0,0,2
44,nfunswv2,nf2018v2,mlp,0,zero_shot,250002,0.4083927392270046,0.7157327059848004,-0.17673309826930406,0.4557591351231781,0.22688036660201222,0.2712957695343575,0.2884075549624202,0.13108261713660327,3.4310185304618597e-29,0,31
44,nfunswv2,nf2018v2,mlp,0.0001,calibrate,217,0.46853899442765923,0.8261331950887618,0.0,0.5689138474255235,0.0,0.10343259550445574,0.07423872739215402,0.28207141873981867,0.1791034342897834,0,
44,nfunswv2,nf2018v2,mlp,0.0001,buffer_only,217,0.9610980580598335,0.9839061071224159,0.9224737429380716,0.9659173464375914,0.00621590045484965,0.014558330170907787,0.011129146932735973,0.9282665841948688,0.6793710478107731,0,1
44,nfunswv2,nf2018v2,mlp,0.001,calibrate,2102,0.46853899442765923,0.8261331950887618,0.0,0.5687787714300482,0.0,0.10252915999254372,0.04536170185029058,0.28207141873981867,0.14659810972719714,0,
44,nfunswv2,nf2018v2,mlp,0.001,buffer_only,2102,0.9595218871799047,0.9832446163429777,0.919287252865938,0.9681494121825545,0.006766030330871927,0.014180162678794626,0.0034184097252811935,0.9298062517071535,0.8777156650695053,0,2
44,nfunswv2,nf2018v2,mlp,0.01,calibrate,21001,0.46853899442765923,0.8261331950887618,0.0,0.5687708226669128,0.0,0.1025298723927282,0.04366474459604649,0.28207141873981867,0.14521097897069915,0,
44,nfunswv2,nf2018v2,mlp,0.01,buffer_only,21001,0.9786933624570495,0.9912166598536382,0.9579442360917306,0.9808012611446939,0.000998173795669287,0.008184364478798311,0.003443961665883786,0.9587545607408329,0.46130684454954013,0,4
44,nfunswv2,nf2018v2,mlp,0.05,calibrate,105000,0.46853899442765923,0.8261331950887618,0.0,0.5689735585934876,0.0,0.10255217648559924,0.04334893947361152,0.28207141873981867,0.14524170107618167,0,
44,nfunswv2,nf2018v2,mlp,0.05,buffer_only,105000,0.9848948062517238,0.9937540320821354,0.9701112324118061,0.9846527835490173,0.0005274441079388846,0.006005866542120172,0.0011234355988492992,0.9676407503621203,0.9140330092101966,0,22
44,nfunswv2,nf2018v2,mlp,0.1,calibrate,210000,0.46853899442765923,0.8261331950887618,0.0,0.5687706543279062,0.0,0.10255503530377633,0.04336162719979525,0.28207141873981867,0.14528146041943152,0,
44,nfunswv2,nf2018v2,mlp,0.1,buffer_only,210000,0.9857023521890955,0.9940876233774861,0.9717230082654702,0.9851825776611016,0.0003573008473134379,0.005701906356173641,0.0022568440737947165,0.9678371302432538,0.9502722250952883,0,43
44,nfunswv2,nfunswv2,mlp,0,in_domain,250002,0.9672073210875958,0.99514004512845,0.9351476293283973,0.9823114708069678,0.004120722087693955,0.0037941466766929738,0.0008650544098270035,0.9356768065467796,0.4548059962962395,0,31
44,nfunswv2,nftonv2,mlp,0,zero_shot,250002,0.2184103513604637,0.12538749984557113,-0.06797675087836055,0.49472907748731165,0.022061238640925514,0.6838852725591901,0.6916327596130388,0.17213030330229637,3.0548959833854645e-08,0,31
44,nfunswv2,nftonv2,mlp,0.0001,calibrate,213,0.42062190755396933,0.6107334447783608,0.0,0.5233771493810532,1.0,0.19887847212845144,0.0016320396164023476,0.21575521096313602,0.7280584440136332,0,
44,nfunswv2,nftonv2,mlp,0.0001,buffer_only,213,0.8764423690109961,0.9028422210755235,0.7540987756885379,0.8823752440940368,0.21294843253895843,0.08019751016875207,0.04627044514887024,0.7558406205834145,0.3303981161221791,0,1
44,nfunswv2,nftonv2,mlp,0.001,calibrate,2100,0.42062190755396933,0.6107334447783608,0.0,0.5233702757913546,1.0,0.19860892475415903,0.01556965976323308,0.21575521096313602,0.7309400975347702,0,
44,nfunswv2,nftonv2,mlp,0.001,buffer_only,2100,0.9569591068471179,0.9658130248247373,0.9139482387511625,0.977324259748765,0.06802671435349075,0.02778782319293336,0.010167143722688754,0.9158841217484344,0.3670661463438105,0,7
44,nfunswv2,nftonv2,mlp,0.01,calibrate,21000,0.42062190755396933,0.6107334447783608,0.0,0.5233703347504017,1.0,0.19863713004969724,0.015233764035754311,0.21575521096313602,0.7293451739109863,0,
44,nfunswv2,nftonv2,mlp,0.01,buffer_only,21000,0.9653437396438,0.9725799224065481,0.9309965899380647,0.9903966765480485,0.06797197182584577,0.021065159838919212,0.004733890648703426,0.9326692186588514,0.577834911256283,0,6
44,nfunswv2,nftonv2,mlp,0.05,calibrate,105000,0.42062190755396933,0.6107334447783608,0.0,0.5233701973499453,1.0,0.19862382067128134,0.018999456683194582,0.21575521096313602,0.729747002068422,0,
44,nfunswv2,nftonv2,mlp,0.05,buffer_only,105000,0.9712816784567398,0.9771366090874977,0.9425658494896745,0.9943005843513508,0.040089777745337764,0.01747541284323175,0.003658492940563472,0.9459549902405738,0.34866863343730153,0,21
44,nfunswv2,nftonv2,mlp,0.1,calibrate,210000,0.42062190755396933,0.6107334447783608,0.0,0.5233701915562938,1.0,0.19861782813341372,0.018477903897579293,0.21575521096313602,0.7299924994549751,0,
44,nfunswv2,nftonv2,mlp,0.1,buffer_only,210000,0.975413952462733,0.9804879252800892,0.9508943106312562,0.9954638302615293,0.043958249698916096,0.014959215748816956,0.0032815047465714754,0.9507921918681269,0.6219560242185297,0,50
44,nfunswv2,nfbotv2,mlp,0,zero_shot,250002,0.008664812414599129,0.009092425194731406,-0.013806161015441794,0.4972047857966979,0.01907032181168057,0.9892784533432863,0.989502398951669,0.45564103483319995,4.215106256006124e-83,0,31
44,nfunswv2,nfbotv2,mlp,0.0001,calibrate,211,0.49894904562319464,0.9937119087536106,0.0,0.49750016640290673,1.0,0.004177766102444449,0.0005994967234435045,0.0,0.9952053964420632,0,
44,nfunswv2,nfbotv2,mlp,0.0001,buffer_only,211,0.6810772767634479,0.9956813353865925,0.46053616361778105,0.7137609344069803,0.7747318235995232,0.0031054007883266743,0.002413526514486489,0.46053616361778105,0.5089360331276994,0,1
44,nfunswv2,nfbotv2,mlp,0.001,calibrate,2101,0.49894904562319464,0.9937119087536106,0.0,0.4974023732886864,1.0,0.004177455277849555,0.00015979840946567236,0.0,0.9956445760817971,0,
44,nfunswv2,nfbotv2,mlp,0.001,buffer_only,2101,0.8143290142243789,0.9972758632680342,0.6649505975238665,0.8031461698115925,0.5244338498212158,0.002249012264362221,0.00109012169942981,0.5508304957822309,0.9752340848501809,0,2
44,nfunswv2,nfbotv2,mlp,0.01,calibrate,21000,0.49894904562319464,0.9937119087536106,0.0,0.49747148452045514,1.0,0.004177415847950658,7.036268666416046e-05,0.0,0.9957344359360512,0,
44,nfunswv2,nfbotv2,mlp,0.01,buffer_only,21000,0.8355887799788183,0.9975511011911753,0.6991905910108744,0.8071396556349477,0.47437425506555425,0.002138347571637438,0.008105253161683635,0.5588145843049297,0.9368686536943432,0,2
44,nfunswv2,nfbotv2,mlp,0.05,calibrate,105000,0.49894904562319464,0.9937119087536106,0.0,0.5083129621038145,1.0,0.004174966704490579,3.960886194081531e-05,0.09357617712359916,0.9958841913382552,0,
44,nfunswv2,nfbotv2,mlp,0.05,buffer_only,105000,0.90710074610099,0.9985163191658684,0.8181318958792537,0.931247883464185,0.25744934445768775,0.0012220442102089544,0.0012152785010340877,0.7664008858951011,0.946606325065164,0,12
44,nfunswv2,nfbotv2,mlp,0.1,calibrate,210001,0.49894904562319464,0.9937119087536106,0.0,0.5083009282779484,1.0,0.004175072469766447,7.259699288203033e-05,0.09357617712359916,0.9958657410949922,0,
44,nfunswv2,nfbotv2,mlp,0.1,buffer_only,210001,0.9640704615129472,0.9993973156740256,0.9281686029790207,0.9615267818672764,0.06436233611442194,0.0005008705718996031,0.0004990820674139068,0.8242855276846681,0.9159125503758028,0,27
44,nftonv2,nf2018v2,rf,0,zero_shot,250001,0.5687022774581058,0.8176548914878088,0.13757249077892872,0.5762380075452206,0.10861378614126428,0.14737902366043726,0.11668918322075056,0.33692682372702926,0.23,0,39
44,nftonv2,nf2018v2,rf,0.0001,calibrate,217,0.46853899442765923,0.8261331950887618,0.0,0.5762380075452206,0.0,0.10250871017932152,0.09890762889779287,0.33692682372702926,0.1366157073570491,0,
44,nftonv2,nf2018v2,rf,0.0001,buffer_only,217,0.9677796985708206,0.986705739907245,0.9360309566298042,0.9756548113338643,0.0038055375959891564,0.012713987707839236,0.015150240915462094,0.9365932641080013,0.6533333333333333,0,1
44,nftonv2,nf2018v2,rf,0.001,calibrate,2102,0.46853899442765923,0.8261331950887618,0.0,0.5762380075452206,0.0,0.10167190840504042,0.09210038551123201,0.33692682372702926,0.10472656963844623,0,
44,nftonv2,nf2018v2,rf,0.001,buffer_only,2102,0.9805533983273569,0.9919676250965954,0.961503658455747,0.981666331717815,0.0011910028243781263,0.007744537332868892,0.006414984591743665,0.9620438204022219,0.5866666666666667,0,2
44,nftonv2,nf2018v2,rf,0.01,calibrate,21001,0.46853899442765923,0.8261331950887618,0.0,0.5762380075452206,0.0,0.1018919741029888,0.11011368839429907,0.33692682372702926,0.10081359030556199,0,
44,nftonv2,nf2018v2,rf,0.01,buffer_only,21001,0.9863314624557534,0.994346469649086,0.9729662026473438,0.9839470079832784,0.00028357210104241104,0.005834331106122248,0.0053079234603827675,0.9688415788718179,0.93,0,4
44,nftonv2,nf2018v2,rf,0.05,calibrate,105000,0.46853899442765923,0.8261331950887618,0.0,0.5762380075452206,0.0,0.10186963929434036,0.11133476152541412,0.33692682372702926,0.10113920493140231,0,
44,nftonv2,nf2018v2,rf,0.05,buffer_only,105000,0.9882777236645385,0.9951478069933333,0.9768119333494859,0.9851598365147012,6.805730425017866e-05,0.005110159949200255,0.004959425202874387,0.9688659426660949,0.9833333333333333,0,16
44,nftonv2,nf2018v2,rf,0.1,calibrate,210000,0.46853899442765923,0.8261331950887618,0.0,0.5762380075452206,0.0,0.10190756368368759,0.10827688539059808,0.33692682372702926,0.10096033821773162,0,
44,nftonv2,nf2018v2,rf,0.1,buffer_only,210000,0.988428711197905,0.9952093337069816,0.977101873886685,0.9851226405501348,9.641451435441975e-05,0.005036010042172011,0.005087974560127034,0.9694749276497514,0.9933333333333333,0,39
44,nftonv2,nfunswv2,rf,0,zero_shot,250001,0.5139930203370519,0.9069645030964869,0.04197858409722301,0.48968719620075524,0.08517891104852371,0.11367394244444444,0.17326126666666666,0.10104277898579543,0.4066666666666667,0,39
44,nftonv2,nfunswv2,rf,0.0001,calibrate,144,0.49037055157195203,0.943678896856096,0.0,0.5527693993886248,0.0,0.03732163905458702,0.03535428473092898,0.2789642838660135,0.07433678815756865,0,
44,nftonv2,nfunswv2,rf,0.0001,buffer_only,144,0.9328866659022855,0.9895526601177518,0.8736671584593595,0.8983826916293369,0.011525550555492044,0.009316843111111112,0.008746033333333427,0.8743200830674335,0.59,0,1
44,nftonv2,nfunswv2,rf,0.001,calibrate,1392,0.49037055157195203,0.943678896856096,0.0,0.5527693993886248,0.0,0.03634573381371947,0.002881926754838752,0.2789642838660135,0.04241184771070219,0,
44,nftonv2,nfunswv2,rf,0.001,buffer_only,1392,0.953100444338697,0.9930114361148581,0.9073692663287003,0.9708220970737703,0.005721204310909261,0.005386857944444444,0.002100783333333397,0.9055601361644658,0.5166666666666667,0,1
44,nftonv2,nfunswv2,rf,0.01,calibrate,13907,0.49037055157195203,0.943678896856096,0.0,0.5527693993886248,0.0,0.03630508930981939,0.010796862607220039,0.2789642838660135,0.05031434219397344,0,
44,nftonv2,nfunswv2,rf,0.01,buffer_only,13907,0.9694574704437844,0.995516297442237,0.9390994878920597,0.9873018337944275,0.0031126261419024952,0.00358418511111111,0.0008172333333330958,0.9396418850700652,0.25,0,2
44,nftonv2,nfunswv2,rf,0.05,calibrate,69537,0.49037055157195203,0.943678896856096,0.0,0.5527693993886248,0.0,0.036332450085614365,0.011179409693229933,0.2789642838660135,0.044407435859063094,0,
44,nftonv2,nfunswv2,rf,0.05,buffer_only,69537,0.9737800097882332,0.9961531572358922,0.9477231574081642,0.9898753555901619,0.002728094698662454,0.0029245069444444444,0.0007448500000000576,0.9447442155369661,0.23333333333333334,0,3
44,nftonv2,nfunswv2,rf,0.1,calibrate,139072,0.49037055157195203,0.943678896856096,0.0,0.5527693993886248,0.0,0.036332616811736315,0.011156778866098437,0.2789642838660135,0.04435025764045669,0,
44,nftonv2,nfunswv2,rf,0.1,buffer_only,139072,0.9757549004672872,0.9964492891886401,0.9516132414787695,0.9911265125624812,0.0024215088182413403,0.0026332036111111107,0.0007728500000000359,0.947090180828446,0.22666666666666666,0,7
44,nftonv2,nftonv2,rf,0,in_domain,250001,0.9915258598944384,0.9932684385274657,0.9830798626912101,0.9981594184157688,0.01771833144775738,0.005656402504234746,0.0027741138705694697,0.9830943066635797,0.61,0,39
44,nftonv2,nfbotv2,rf,0,zero_shot,250001,0.02886874062233401,0.049279175228956994,-0.0032938332947156654,0.5056393777475788,0.033373063170441,0.5635655138333334,0.7264391166666667,0.1038338074080616,0.02,0,39
44,nftonv2,nfbotv2,rf,0.0001,calibrate,211,0.49894904562319464,0.9937119087536106,0.0,0.5056393777475788,1.0,0.004177756561793412,0.000594096450541981,0.1038338074080616,0.9951968583028323,0,
44,nftonv2,nfbotv2,rf,0.0001,buffer_only,211,0.6724357691492393,0.995574061633845,0.4428082783145933,0.7409208913575233,0.7866507747318237,0.002971562888888888,0.0035548333333332333,0.4428082783145933,0.5066666666666667,0,1
44,nftonv2,nfbotv2,rf,0.001,calibrate,2101,0.49894904562319464,0.9937119087536106,0.0,0.5056393777475788,1.0,0.004177442894582024,5.7875058679712765e-05,0.1038338074080616,0.9954569239418974,0,
44,nftonv2,nfbotv2,rf,0.001,buffer_only,2101,0.9142248860319839,0.998625845023246,0.8318812760914426,0.9373219781320197,0.2395709177592372,0.001051047611111111,0.0006944833333333311,0.7592274776218422,0.8933333333333333,0,1
44,nftonv2,nfbotv2,rf,0.01,calibrate,21000,0.49894904562319464,0.9937119087536106,0.0,0.5056393777475788,1.0,0.004177647254988217,8.097455641031814e-05,0.1038338074080616,0.9943589711754717,0,
44,nftonv2,nfbotv2,rf,0.01,buffer_only,21000,0.95902791189257,0.9993226855726924,0.9182785358055449,0.9787268140728927,0.10131108462455304,0.0005482544999999999,0.0003580166666669021,0.8331624173658468,0.9766666666666667,0,2
44,nftonv2,nfbotv2,rf,0.05,calibrate,105000,0.49894904562319464,0.9937119087536106,0.0,0.5056393777475788,1.0,0.004177651039322683,7.723737209841541e-05,0.1038338074080616,0.9943430799249033,0,
44,nftonv2,nfbotv2,rf,0.05,buffer_only,105000,0.982644153020849,0.9997074951186496,0.965428877479797,0.9884056724910928,0.017878426698450536,0.0002639859444444445,0.0001608833333334654,0.8333104222310123,0.9966666666666667,0,5
44,nftonv2,nfbotv2,rf,0.1,calibrate,210001,0.49894904562319464,0.9937119087536106,0.0,0.5056393777475788,1.0,0.004177651503006262,8.199273122555528e-05,0.1038338074080616,0.994340318713293,0,
44,nftonv2,nfbotv2,rf,0.1,buffer_only,210001,0.9870187955272599,0.9997815444881307,0.9741352957622513,0.993306942178371,0.011918951132300357,0.00018991316666666674,0.00010234999999988167,0.8633499414391546,0.9966666666666667,0,13
44,nftonv2,nf2018v2,lgbm,0,zero_shot,250001,0.5047179266227193,0.7532038211204933,0.030728422167000658,0.5442622878538432,0.21954719206905549,0.23508854456682649,0.20488591541562629,0.34978969492414774,0.9947079035102978,0,7
