seed,source,target,model,budget,strategy,n_train,n_threshold,n_labels,mcc,macro_f1,fp_rate,auprc_macro,thr,tpr_dep,fpr_dep,tpr_oracle_fpr01,tpr_oracle_fpr001,fit_s
42,any,nf2018v2,lgbm,0.01,retrain_stratified,14701,6300,21001,0.9731593575367526,0.986435199532655,0.0003289436372091968,0.985018490652942,0.06972918021155015,0.9572194771738671,0.0014745749254205375,0.9589932007263821,0.9569660880949364,0.7
42,any,nf2018v2,lgbm,0.01,retrain_labelblind,14700,6300,21000,0.9729630892853736,0.986341194717295,0.00039132949943852726,0.9853082157007063,0.025494434570249126,0.9576840238185734,0.002818706684361566,0.960429072173656,0.9564593099370751,0.7
42,any,nf2018v2,mlp,0.0001,retrain_stratified,151,66,217,0.9202010207796137,0.9597835354867723,0.0050248976304715235,0.9561940523362629,0.9999340396610759,0.03944423328687867,0.0002438720068964735,0.9032476033616285,0.712150006334727,0.2
42,any,nf2018v2,mlp,0.0001,retrain_labelblind,147,63,210,0.912076189301846,0.9556009367644692,0.005206383775138667,0.94684179122878,0.9344601297527767,0.8625364246800963,0.001514275019566475,0.8897757506651464,0.7738502470543519,0.2
42,any,nf2018v2,mlp,0.001,retrain_stratified,1472,630,2102,0.9532489328610506,0.9762379712007928,0.0008563877451480814,0.9720918040739694,0.9442089224223507,0.9090333206638794,0.00014745749254205375,0.9337387558596224,0.9255458423075299,1.2
42,any,nf2018v2,mlp,0.001,retrain_labelblind,1470,630,2100,0.9416349212166171,0.9707602798945477,0.005030569072492372,0.9725673981824727,0.849542786203982,0.9135520925714768,0.001899933076984154,0.9414248912538536,0.8961527091515689,1.4
42,any,nf2018v2,mlp,0.01,retrain_stratified,14701,6300,21001,0.95814117352275,0.9788285152502807,0.0012363743605449122,0.9805557998534755,0.17052030106637725,0.9472106085561046,0.005427570013951747,0.9505468980953587,0.9290088263862494,2.0
42,any,nf2018v2,mlp,0.01,retrain_labelblind,14700,6300,21000,0.9428150784911639,0.9709813052174545,0.0018091900046505825,0.9800128006525717,0.1834721802189773,0.946619367371933,0.0051836980070552735,0.9491110266480848,0.9087377000717936,1.9
42,any,nfunswv2,rf,0.0001,retrain_stratified,101,43,144,0.8622277398936923,0.9289035300517434,0.010106941312187569,0.8789468964051648,0.5333333333333333,0.9167769251124637,0.009841926398603216,0.9167769251124637,0.05530563641174914,0.5
42,any,nfunswv2,rf,0.0001,retrain_labelblind,97,42,139,0.5397979745671461,0.7504617789290029,0.003762172498726889,0.9151663314656666,0.7733333333333333,0.02765281820587457,4.157096683676121e-05,0.9395342683249537,0.23617359089706272,0.5
42,any,nfunswv2,rf,0.001,retrain_stratified,975,417,1392,0.8919173137775934,0.9443034707538069,0.008085553049750055,0.9590267175952332,0.49333333333333335,0.9747287642233395,0.00824144417538791,0.9928552527123577,0.39798888594866366,0.6
42,any,nfunswv2,rf,0.001,retrain_labelblind,974,417,1391,0.8890290334547389,0.9444723409837,0.004775464815372944,0.9656786758684508,0.3566666666666667,0.9454882243979889,0.006240841396368776,0.9955014554114845,0.4008997089177031,0.5
42,any,nfunswv2,rf,0.01,retrain_stratified,9734,4173,13907,0.9358895032960461,0.9677263774984124,0.003694619677617152,0.9865685899806379,0.24,0.9912675310928817,0.005211959967158936,1.0,0.7034929875628473,1.1
42,any,nfunswv2,rf,0.01,retrain_labelblind,9734,4173,13907,0.9350712969973365,0.9672877132160156,0.0038141362072728405,0.9827469011549805,0.09,0.9990738290553056,0.00619407405867742,1.0,0.6346917173855517,1.6
42,any,nfunswv2,lgbm,0.0001,retrain_stratified,101,43,144,0.6753300480492274,0.8366664732562274,0.008865008677939327,0.7992856780739661,0.992490769852255,0.44813442709711565,0.006438303488843391,0.7426567875099233,0.012040222281026726,0.3
42,any,nfunswv2,lgbm,0.0001,retrain_labelblind,97,42,139,0.5891845232383177,0.77508171683161,0.0027748620363538105,0.8274818026468751,0.9994629326193387,0.0530563641174914,9.873104623730786e-05,0.6029372849960307,0.26620799153215136,0.1
42,any,nfunswv2,lgbm,0.001,retrain_stratified,975,417,1392,0.839918643067787,0.9199320244215641,0.005565313185271406,0.9304278662154064,0.08511890947566779,0.908309076475258,0.007352864759252138,0.9719502513892564,0.15930140248743055,0.7
42,any,nfunswv2,lgbm,0.001,retrain_labelblind,974,417,1391,0.8630608643636744,0.931448416492618,0.004370147888714522,0.952399023841848,5.866113897674258e-05,0.9777718973273353,0.008215462321114933,0.9984122783805239,0.3006086266207992,0.4
42,any,nfunswv2,lgbm,0.01,retrain_stratified,9734,4173,13907,0.9364242566456468,0.9680917433519235,0.003336070088650087,0.9853955260226817,0.0024282739770537702,0.992590632442445,0.004868999490755656,0.9997353797300873,0.703360677427891,2.4
42,any,nfunswv2,lgbm,0.01,retrain_labelblind,9734,4173,13907,0.931042547178692,0.9654090860861968,0.0035127466977063217,0.977451281800944,4.728496770943983e-05,0.9961630060862662,0.005840720840564949,0.999603069595131,0.5849431066419688,0.5
42,any,nfunswv2,mlp,0.0001,retrain_stratified,101,43,144,0.6758081564014642,0.8361883501725154,0.007908876440693819,0.811993759539364,0.998528890718796,0.2910822969039428,0.0023019922885856516,0.8180735644350358,0.01415718444032813,0.1
42,any,nfunswv2,mlp,0.0001,retrain_labelblind,97,42,139,0.6324564563443815,0.8072221906497009,0.0047286974776815874,0.7572344373833402,0.9844703414679432,0.021169621593014026,2.5981854272975754e-05,0.5668166181529505,0.18404339772426567,0.1
42,any,nfunswv2,mlp,0.001,retrain_stratified,975,417,1392,0.7842233368910557,0.8917452000067838,0.006313590588333108,0.9035772830613601,0.5660327844784814,0.7283672929346388,0.005560116814416811,0.919290817676634,0.13151627414659964,0.4
42,any,nfunswv2,mlp,0.001,retrain_labelblind,974,417,1391,0.8098756910879084,0.9046586173499267,0.005622473264671953,0.869447957570986,0.36893713115858057,0.8006086266207991,0.00585111358227414,0.8885948663667637,0.0938078856840434,1.0
42,any,nfunswv2,mlp,0.01,retrain_stratified,9734,4173,13907,0.6805463269358795,0.8349036985602237,0.005061265212375677,0.8502174003663858,0.12734988015877088,0.6967451706800741,0.009296307458870725,0.6976713416247684,0.26038634559407253,0.5
42,any,nfunswv2,mlp,0.01,retrain_labelblind,9734,4173,13907,0.7261618383512047,0.8611913559040176,0.0061161284958584925,0.9113975186034902,0.08103183101691708,0.8150304313310399,0.008703921181446878,0.8900502778512834,0.23246890711828527,0.6
42,any,nftonv2,rf,0.0001,retrain_stratified,150,63,213,0.8719670539367009,0.9359816775645172,0.0948870479179592,0.9747728381459146,0.8566666666666667,0.8811614565039223,0.013265939199299295,0.8283711095959283,0.156690565232064,0.4
42,any,nftonv2,rf,0.0001,retrain_labelblind,147,63,210,0.824585705399118,0.9122685388499197,0.13431991533155724,0.965204342348499,0.7366666666666667,0.9168095759554261,0.04698733622860479,0.7809045641438873,0.2581045062914523,0.4
42,any,nftonv2,rf,0.001,retrain_stratified,1470,630,2100,0.9249952186800597,0.9623810504523157,0.06996095033027992,0.9915277182843288,0.9366666666666666,0.8831518557545954,0.011203970658005182,0.8744533289255287,0.0,1.0
42,any,nftonv2,rf,0.001,retrain_labelblind,1470,630,2100,0.92264214178563,0.9611523431850688,0.07481478778146783,0.9917852147186903,1.0,0.7012128349759292,0.0035217692784934858,0.9144541553888854,0.0,0.6
42,any,nftonv2,rf,0.01,retrain_stratified,14700,6300,21000,0.9637685603317416,0.9818115095888229,0.03862997700813839,0.9963406753639541,0.95,0.9392824920625081,0.0077916864348016495,0.9568999359490898,0.0,3.5
42,any,nftonv2,rf,0.01,retrain_labelblind,14700,6300,21000,0.9636293749878959,0.9817491612830473,0.038100799240903614,0.9970619105778344,0.8633333333333333,0.9638835513130437,0.009433962264150943,0.966011694456497,0.0,4.7
42,any,nftonv2,lgbm,0.0001,retrain_stratified,150,63,213,0.865859150511142,0.9328687291162114,0.0862924710776979,0.969852163379256,0.9992822309679976,0.8554377845272285,0.021477318346045764,0.5715476215073314,0.1395827737487689,0.0
42,any,nftonv2,lgbm,0.0001,retrain_labelblind,147,63,210,0.7907442587119223,0.8951943160301529,0.17066895368782162,0.9407892374293083,0.999994147375178,0.6408878971328609,0.032334586328966096,0.3141456090690579,0.04621307602774162,0.0
42,any,nftonv2,lgbm,0.001,retrain_stratified,1470,630,2100,0.91712669459415,0.958236957821569,0.08609174847633298,0.9886816682703937,0.9999939695694658,0.8337568958036323,0.014287799715338856,0.7667100559928924,0.14133900838171587,1.8
42,any,nftonv2,lgbm,0.001,retrain_labelblind,1470,630,2100,0.9106892557848751,0.9550866870671181,0.08786175687018721,0.9886040120084567,0.9999990787781272,0.7772268022066572,0.009214992153571038,0.7923441944392791,0.14821931582608455,0.2
42,any,nftonv2,lgbm,0.01,retrain_stratified,14700,6300,21000,0.9657440376549915,0.9828142322174676,0.03585635560745958,0.9969233104694966,0.9984423293699503,0.9126565975881045,0.007536221305791759,0.940907869997314,0.587298635646742,0.7
42,any,nftonv2,lgbm,0.01,retrain_labelblind,14700,6300,21000,0.964743980642397,0.9823409273251469,0.033648406992445534,0.9970270123069385,0.9914446457106677,0.9491242932016501,0.009050764570636109,0.9543998842951301,0.56850348147689,1.9
42,any,nftonv2,mlp,0.0001,retrain_stratified,150,63,213,0.6999949378387023,0.8472226073765575,0.29053684172110505,0.8492278255773884,0.9971856865239448,0.5241017376392074,0.10437575270975512,0.0,0.0,0.3
42,any,nftonv2,mlp,0.0001,retrain_labelblind,147,63,210,0.677792006034409,0.8387016870852406,0.2531659428488011,0.8245414405456235,0.9999998562553536,0.03210121421241486,0.01669647093171782,0.0,0.0,0.3
42,any,nftonv2,mlp,0.001,retrain_stratified,1470,630,2100,0.6965266215406036,0.8481273152501843,0.2041531330973322,0.9123295057503408,0.9423138349615278,0.48292320089258045,0.02972519251122222,0.19010034642589035,0.007431283015489301,0.6
42,any,nftonv2,mlp,0.001,retrain_labelblind,1470,630,2100,0.6818283702785068,0.8405926261659613,0.25575708915733003,0.8783258702017867,0.9999999999999767,0.0003236981480333616,0.005437757746067662,0.08121379918317871,0.0,0.3
42,any,nftonv2,mlp,0.01,retrain_stratified,14700,6300,21000,0.920537649594964,0.9600942351390104,0.07665778621218204,0.9858967275172886,0.9697116059102932,0.7481697280246837,0.011879128498959892,0.6630508894811876,0.19394340103445665,2.6
42,any,nftonv2,mlp,0.01,retrain_labelblind,14700,6300,21000,0.9245049888041168,0.9620196413366681,0.07673077624904201,0.9874746350854889,0.9849426702217818,0.670482172496677,0.006404875734462246,0.7670199797516477,0.15206925762928986,3.6
42,any,nfbotv2,rf,0.0001,retrain_stratified,148,63,211,0.19300791485035038,0.5388511039134088,0.9582836710369488,0.7311981796092516,,,,0.0,0.0,0.4
42,any,nfbotv2,rf,0.0001,retrain_labelblind,147,63,210,0.09543318110434765,0.5106948692734303,0.9880810488676997,0.6060099903788984,,,,0.0,0.0,0.4
42,any,nfbotv2,rf,0.001,retrain_stratified,1470,631,2101,0.8125706181027348,0.9034963362525976,0.2765196662693683,0.9175111841766328,0.62,0.9995732096143322,0.1966626936829559,0.9740109760445067,0.9740109760445067,0.5
42,any,nfbotv2,rf,0.001,retrain_labelblind,1470,630,2100,0.6868723812604552,0.8312678298024418,0.47437425506555425,0.902592687824235,0.9666666666666667,0.9927194581268421,0.08462455303933254,0.9804228739562465,0.0,0.5
42,any,nfbotv2,rf,0.01,retrain_stratified,14700,6300,21000,0.8903725835482275,0.9442248297114332,0.16567342073897498,0.9800781650222801,0.95,0.9985639758788116,0.025029797377830752,0.9937889446226922,0.9937889446226922,1.4
42,any,nfbotv2,rf,0.01,retrain_labelblind,14700,6300,21000,0.9200404117173621,0.9599792415964412,0.09177592371871275,0.9647407097441523,0.96,0.9979514061487942,0.0011918951132300357,0.9981221223030613,0.9979263008319902,1.6
42,any,nfbotv2,lgbm,0.0001,retrain_stratified,148,63,211,0.4054627247441705,0.6993418992103554,0.5101311084624554,0.5911566641322324,,,,0.0876376398993779,0.0,0.0
42,any,nfbotv2,lgbm,0.0001,retrain_labelblind,147,63,210,0.06527509690829675,0.5255278979004284,0.966626936829559,0.5202998617493281,,,,0.4320072704997464,0.295158188601182,0.0
42,any,nfbotv2,lgbm,0.001,retrain_stratified,1470,631,2101,0.6951600123965856,0.847532610522919,0.29201430274135876,0.7889120552922504,0.9999654758002333,0.9962040760992363,0.17759237187127533,0.4794563192592927,0.2032124763382389,0.0
42,any,nfbotv2,lgbm,0.001,retrain_labelblind,1470,630,2100,0.5126146685215074,0.731807797052302,0.6734207389749702,0.8604622029332631,0.9999991546856835,0.9467064334884842,0.13825983313468415,0.02402076711806026,0.02402076711806026,0.1
42,any,nfbotv2,lgbm,0.01,retrain_stratified,14700,6300,21000,0.12710739193384113,0.560020387565165,0.9070321811680572,0.508948143726563,1.000000000001,0.0,0.0,0.0,0.0,0.4
42,any,nfbotv2,lgbm,0.01,retrain_labelblind,14700,6300,21000,0.8809740447765277,0.9404319500554238,0.13230035756853398,0.9516925521340026,0.9999988551192509,0.9958224752838156,0.009535160905840286,0.9960484231350515,0.012693248176098734,0.3
42,any,nfbotv2,mlp,0.0001,retrain_stratified,148,63,211,0.034451430271256876,0.5001407718112799,0.99880810488677,0.5011372190117693,,,,0.0,0.0,0.1
42,any,nfbotv2,mlp,0.0001,retrain_labelblind,147,63,210,0.05177676343332746,0.5092251397679215,0.9892729439809297,0.5041955445526275,,,,0.0,0.0,0.1
42,any,nfbotv2,mlp,0.001,retrain_stratified,1470,631,2101,0.5421460450684547,0.7419125951668075,0.66507747318236,0.7463391234606579,0.9999969170307038,0.13258619910524652,0.18474374255065554,0.0,0.0,0.7
42,any,nfbotv2,mlp,0.001,retrain_labelblind,1470,630,2100,0.4857139197519431,0.7008681979058985,0.7413587604290822,0.6657189484720588,0.9999999997936593,0.002164078308504175,0.2526817640047676,0.0,0.0,0.4
42,any,nfbotv2,mlp,0.01,retrain_stratified,14700,6300,21000,0.4644544271534502,0.6901840273079685,0.7568533969010727,0.774764204351398,1.0000000000009994,0.0,0.0,0.0,0.0,1.7
42,any,nfbotv2,mlp,0.01,retrain_labelblind,14700,6300,21000,0.6296507435142104,0.8049202525275626,0.5101311084624554,0.7805407007088108,1.000000000001,0.0,0.0,0.0,0.0,0.8
42,nf2018v2,nfunswv2,rf,0.0001,calibrate_split,101,43,144,0.0,0.49037055157195203,0.0,0.5342698227202077,0.07549206808862409,0.0,0.006360357926024464,0.0,0.0,
42,nf2018v2,nfunswv2,rf,0.0001,calibrate_rethreshold,101,43,144,0.21133321358648405,0.5897627984712344,0.08025275147836751,0.5342698227202077,0.07352984458535729,0.0,0.006360357926024464,0.0,0.0,
42,nf2018v2,nfunswv2,rf,0.0001,rethreshold_split,101,43,144,0.21133321358648405,0.5897627984712344,0.08025275147836751,0.5342698227202077,0.9366666666666666,0.0,0.006360357926024464,0.0,0.0,
42,nf2018v2,nfunswv2,rf,0.001,calibrate_split,975,417,1392,0.0,0.49037055157195203,0.0,0.5342698227202077,0.06230532911394903,0.0,0.004442897080678854,0.0,0.0,
42,nf2018v2,nfunswv2,rf,0.001,calibrate_rethreshold,975,417,1392,0.17737108160056222,0.5785996483609901,0.07089408756924165,0.5342698227202077,0.05457950807748261,0.0,0.004442897080678854,0.0,0.0,
42,nf2018v2,nfunswv2,rf,0.001,rethreshold_split,975,417,1392,0.17737108160056222,0.5785996483609901,0.07089408756924165,0.5342698227202077,0.95,0.0,0.004442897080678854,0.0,0.0,
42,nf2018v2,nfunswv2,rf,0.01,calibrate_split,9734,4173,13907,0.0,0.49037055157195203,0.0,0.5342698227202077,0.1085817138349006,0.0,0.004442897080678854,0.0,0.0,
42,nf2018v2,nfunswv2,rf,0.01,calibrate_rethreshold,9734,4173,13907,0.21133321358648405,0.5897627984712344,0.08025275147836751,0.5342698227202077,0.07231475124698375,0.0,0.004442897080678854,0.0,0.0,
42,nf2018v2,nfunswv2,rf,0.01,rethreshold_split,9734,4173,13907,0.21133321358648405,0.5897627984712344,0.08025275147836751,0.5342698227202077,0.9366666666666666,0.0,0.004442897080678854,0.0,0.0,
42,nf2018v2,nftonv2,rf,0.0001,calibrate_split,150,63,213,0.0,0.42062190755396933,1.0,0.5002462167402513,0.7268801535196885,0.0,0.0,0.0,0.0,
42,nf2018v2,nftonv2,rf,0.0001,calibrate_rethreshold,150,63,213,0.26623259359084245,0.5584750999164905,0.8400788292398088,0.5002462167402513,0.7260524808849058,0.0,0.0,0.0,0.0,
42,nf2018v2,nftonv2,rf,0.0001,rethreshold_split,150,63,213,0.26623259359084245,0.5584750999164905,0.8400788292398088,0.5002462167402513,0.22999999999999998,0.0,0.0,0.0,0.0,
42,nf2018v2,nftonv2,rf,0.001,calibrate_split,1470,630,2100,0.0,0.42062190755396933,1.0,0.5002462167402513,0.7330662625111809,0.0,0.0,0.0,0.0,
42,nf2018v2,nftonv2,rf,0.001,calibrate_rethreshold,1470,630,2100,0.32232244713791525,0.5557152012991616,0.855753439655487,0.5002462167402513,0.6976221350771349,0.0,0.0,0.0,0.0,
42,nf2018v2,nftonv2,rf,0.001,rethreshold_split,1470,630,2100,0.32232244713791525,0.5557152012991616,0.855753439655487,0.5002462167402513,0.033333333333333326,0.0,0.0,0.0,0.0,
42,nf2018v2,nftonv2,rf,0.01,calibrate_split,14700,6300,21000,0.0,0.42062190755396933,1.0,0.5002462167402513,0.7347145179038158,0.0,0.0,0.0,0.0,
42,nf2018v2,nftonv2,rf,0.01,calibrate_rethreshold,14700,6300,21000,0.32188508269854155,0.5543715590181968,0.8575964380862012,0.5002462167402513,0.691172307208287,0.0,0.0,0.0,0.0,
42,nf2018v2,nftonv2,rf,0.01,rethreshold_split,14700,6300,21000,0.32188508269854155,0.5543715590181968,0.8575964380862012,0.5002462167402513,0.020000000000000018,0.0,0.0,0.0,0.0,
42,nf2018v2,nfbotv2,rf,0.0001,calibrate_split,148,63,211,0.0,0.49894904562319464,1.0,0.5141361806847943,,,,0.04719799559150637,0.0471025953876512,
42,nf2018v2,nfbotv2,rf,0.001,calibrate_split,1470,631,2101,0.0,0.49894904562319464,1.0,0.5034378693890359,0.9960100570379913,0.1322648510501554,0.13230035756853398,0.0,0.0,
42,nf2018v2,nfbotv2,rf,0.001,calibrate_rethreshold,1470,631,2101,-0.0013703198641170616,0.46191013470321207,0.8557806912991657,0.5141361806847943,0.003995519709096618,0.1935268451152585,0.5506555423122765,0.04719799559150637,0.0471025953876512,
42,nf2018v2,nfbotv2,rf,0.001,rethreshold_split,1470,631,2101,-0.0013703198641170616,0.46191013470321207,0.8557806912991657,0.5141361806847943,0.15,0.1935268451152585,0.5506555423122765,0.04719799559150637,0.0471025953876512,
42,nf2018v2,nfbotv2,rf,0.01,calibrate_split,14700,6300,21000,0.0,0.49894904562319464,1.0,0.5034378693890359,0.9966417593051707,0.0029523852561495474,0.10369487485101311,0.0,0.0,
42,nf2018v2,nfbotv2,rf,0.01,calibrate_rethreshold,14700,6300,21000,0.12189344408104114,0.560619945509468,0.8867699642431466,0.5141361806847943,0.0034018634771914025,0.04719297452814557,0.0011918951132300357,0.04719799559150637,0.0471025953876512,
42,nf2018v2,nfbotv2,rf,0.01,rethreshold_split,14700,6300,21000,0.12189344408104114,0.560619945509468,0.8867699642431466,0.5141361806847943,0.08666666666666667,0.04719297452814557,0.0011918951132300357,0.04719799559150637,0.0471025953876512,
42,nf2018v2,nfunswv2,lgbm,0.0001,calibrate_split,101,43,144,0.0,0.49037055157195203,0.0,0.5594734817208111,0.0694073679932822,0.11590367822175178,0.004042776524875028,0.12278380523948135,0.0804445620534533,
42,nf2018v2,nfunswv2,lgbm,0.0001,calibrate_rethreshold,101,43,144,0.1218610665518589,0.5443096714251034,0.1003055466062502,0.5594734817208111,0.06940675191168948,0.11590367822175178,0.004042776524875028,0.12278380523948135,0.0804445620534533,
42,nf2018v2,nfunswv2,lgbm,0.0001,rethreshold_split,101,43,144,0.1218610665518589,0.5443096714251034,0.1003055466062502,0.5594734817208111,0.9998513424472162,0.11590367822175178,0.004042776524875028,0.12278380523948135,0.0804445620534533,
42,nf2018v2,nfunswv2,lgbm,0.001,calibrate_split,975,417,1392,0.0,0.49037055157195203,0.0,0.5594734817208111,0.03914896578329139,0.10756813971950252,0.003102233400193305,0.12278380523948135,0.0804445620534533,
42,nf2018v2,nfunswv2,lgbm,0.001,calibrate_rethreshold,975,417,1392,0.23808920610156406,0.581267686107727,0.003102233400193305,0.5594734817208111,0.03914896578329139,0.10756813971950252,0.003102233400193305,0.12278380523948135,0.0804445620534533,
42,nf2018v2,nfunswv2,lgbm,0.001,rethreshold_split,975,417,1392,0.23808920610156406,0.581267686107727,0.003102233400193305,0.5594734817208111,0.9999527383073765,0.10756813971950252,0.003102233400193305,0.12278380523948135,0.0804445620534533,
42,nf2018v2,nfunswv2,lgbm,0.01,calibrate_split,9734,4173,13907,0.0,0.49037055157195203,0.0,0.4971670698700526,0.06464595439888678,0.047367028314368884,0.00794005466582139,0.05080709182323366,0.03440063508864779,
42,nf2018v2,nfunswv2,lgbm,0.01,calibrate_rethreshold,9734,4173,13907,0.24003018724672456,0.5788139604721355,0.0026137745398613606,0.5594734817208111,0.9642531357214209,0.12410690658904472,0.010195279616715685,0.12278380523948135,0.0804445620534533,
42,nf2018v2,nfunswv2,lgbm,0.01,rethreshold_split,9734,4173,13907,0.24003018724672456,0.5788139604721355,0.0026137745398613606,0.5594734817208111,0.999955401886543,0.12410690658904472,0.010195279616715685,0.12278380523948135,0.0804445620534533,
42,nf2018v2,nftonv2,lgbm,0.0001,calibrate_split,150,63,213,0.0,0.42062190755396933,1.0,0.6894333094193617,0.7717570126075554,0.048396316728307055,0.019707309952191526,0.04336866464183144,0.01057184377087681,
42,nf2018v2,nftonv2,lgbm,0.0001,calibrate_rethreshold,150,63,213,0.2772720376007252,0.5441789998987062,0.865223896938068,0.6894333094193617,0.7150538021099265,0.048396316728307055,0.019707309952191526,0.04336866464183144,0.01057184377087681,
42,nf2018v2,nftonv2,lgbm,0.0001,rethreshold_split,150,63,213,0.2772720376007252,0.5441789998987062,0.865223896938068,0.6894333094193617,0.0002040768088027727,0.048396316728307055,0.019707309952191526,0.04336866464183144,0.01057184377087681,
42,nf2018v2,nftonv2,lgbm,0.001,calibrate_split,1470,630,2100,0.0,0.42062190755396933,1.0,0.6894333094193617,0.792290324526757,0.018016901175644126,0.002609393817743878,0.04336866464183144,0.01057184377087681,
42,nf2018v2,nftonv2,lgbm,0.001,calibrate_rethreshold,1470,630,2100,0.4498517072075257,0.6931984415894773,0.6237911025145068,0.6894333094193617,0.7058759271908657,0.018016901175644126,0.002609393817743878,0.04336866464183144,0.01057184377087681,
42,nf2018v2,nftonv2,lgbm,0.001,rethreshold_split,1470,630,2100,0.4498517072075257,0.6931984415894773,0.6237911025145068,0.6894333094193617,0.00022392625094753394,0.018016901175644126,0.002609393817743878,0.04336866464183144,0.01057184377087681,
42,nf2018v2,nftonv2,lgbm,0.01,calibrate_split,14700,6300,21000,0.0,0.42062190755396933,1.0,0.6894333094193617,0.7866048201628013,0.042865899433183884,0.007828181453231635,0.04336866464183144,0.01057184377087681,
42,nf2018v2,nftonv2,lgbm,0.01,calibrate_rethreshold,14700,6300,21000,0.4771420726765807,0.7135733713053023,0.5818765738476698,0.6894333094193617,0.7083169679567584,0.042865899433183884,0.007828181453231635,0.04336866464183144,0.01057184377087681,
42,nf2018v2,nftonv2,lgbm,0.01,rethreshold_split,14700,6300,21000,0.4771420726765807,0.7135733713053023,0.5818765738476698,0.6894333094193617,0.0002351938611200719,0.042865899433183884,0.007828181453231635,0.04336866464183144,0.01057184377087681,
42,nf2018v2,nfbotv2,lgbm,0.0001,calibrate_split,148,63,211,0.0,0.49894904562319464,1.0,0.5376571789251455,,,,0.0011196971294580766,0.00017573721762794925,
42,nf2018v2,nfbotv2,lgbm,0.001,calibrate_split,1470,631,2101,0.0,0.49894904562319464,1.0,0.5376571789251455,0.9950982285679449,0.9887628601985329,0.5554231227651967,0.0011196971294580766,0.00017573721762794925,
42,nf2018v2,nfbotv2,lgbm,0.001,calibrate_rethreshold,1470,631,2101,0.24674407679919763,0.6047065359011328,0.5554231227651967,0.5376571789251455,0.9950982285679449,0.9887628601985329,0.5554231227651967,0.0011196971294580766,0.00017573721762794925,
42,nf2018v2,nfbotv2,lgbm,0.001,rethreshold_split,1470,631,2101,0.24674407679919763,0.6047065359011328,0.5554231227651967,0.5376571789251455,0.03981112583257874,0.9887628601985329,0.5554231227651967,0.0011196971294580766,0.00017573721762794925,
42,nf2018v2,nfbotv2,lgbm,0.01,calibrate_split,14700,6300,21000,0.0,0.49894904562319464,1.0,0.5376571789251455,0.9982647245463759,0.000959023101912523,0.0059594755661501785,0.0011196971294580766,0.00017573721762794925,
42,nf2018v2,nfbotv2,lgbm,0.01,calibrate_rethreshold,14700,6300,21000,0.2516226242911011,0.6091677239948114,0.564958283671037,0.5376571789251455,0.993677335094794,0.000959023101912523,0.0059594755661501785,0.0011196971294580766,0.00017573721762794925,
